time,0_rod(payload_bars compound_H0O7Fe).X,0_rod(payload_bars compound_H0O7Fe).Y,0_rod(payload_bars compound_H0O7Fe).Z,0_rod(payload_bars compound_H0O7Fe).Euler1,0_rod(payload_bars compound_H0O7Fe).Euler2,0_rod(payload_bars compound_H0O7Fe).Euler3,0_rod(payload_bars compound_H0O7Fe).mass,1_rod(payload_bars compound_H0O7Fe).X,1_rod(payload_bars compound_H0O7Fe).Y,1_rod(payload_bars compound_H0O7Fe).Z,1_rod(payload_bars compound_H0O7Fe).Euler1,1_rod(payload_bars compound_H0O7Fe).Euler2,1_rod(payload_bars compound_H0O7Fe).Euler3,1_rod(payload_bars compound_H0O7Fe).mass,2_rod(payload_bars compound_H0O7Fe).X,2_rod(payload_bars compound_H0O7Fe).Y,2_rod(payload_bars compound_H0O7Fe).Z,2_rod(payload_bars compound_H0O7Fe).Euler1,2_rod(payload_bars compound_H0O7Fe).Euler2,2_rod(payload_bars compound_H0O7Fe).Euler3,2_rod(payload_bars compound_H0O7Fe).mass,3_rod(payload_bars compound_H0O7Fe).X,3_rod(payload_bars compound_H0O7Fe).Y,3_rod(payload_bars compound_H0O7Fe).Z,3_rod(payload_bars compound_H0O7Fe).Euler1,3_rod(payload_bars compound_H0O7Fe).Euler2,3_rod(payload_bars compound_H0O7Fe).Euler3,3_rod(payload_bars compound_H0O7Fe).mass,4_rod(payload_bars compound_H0O7Fe).X,4_rod(payload_bars compound_H0O7Fe).Y,4_rod(payload_bars compound_H0O7Fe).Z,4_rod(payload_bars compound_H0O7Fe).Euler1,4_rod(payload_bars compound_H0O7Fe).Euler2,4_rod(payload_bars compound_H0O7Fe).Euler3,4_rod(payload_bars compound_H0O7Fe).mass,5_rod(strut).X,5_rod(strut).Y,5_rod(strut).Z,5_rod(strut).Euler1,5_rod(strut).Euler2,5_rod(strut).Euler3,5_rod(strut).mass,6_rod(strut).X,6_rod(strut).Y,6_rod(strut).Z,6_rod(strut).Euler1,6_rod(strut).Euler2,6_rod(strut).Euler3,6_rod(strut).mass,7_rod(strut).X,7_rod(strut).Y,7_rod(strut).Z,7_rod(strut).Euler1,7_rod(strut).Euler2,7_rod(strut).Euler3,7_rod(strut).mass,8_rod(strut).X,8_rod(strut).Y,8_rod(strut).Z,8_rod(strut).Euler1,8_rod(strut).Euler2,8_rod(strut).Euler3,8_rod(strut).mass,9_rod(strut).X,9_rod(strut).Y,9_rod(strut).Z,9_rod(strut).Euler1,9_rod(strut).Euler2,9_rod(strut).Euler3,9_rod(strut).mass,10_rod(strut).X,10_rod(strut).Y,10_rod(strut).Z,10_rod(strut).Euler1,10_rod(strut).Euler2,10_rod(strut).Euler3,10_rod(strut).mass,
1.3938,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.22787,4.75798,-0.564531,0.077197,0.0144065,-2.26162,0.199491,3.30329,4.78643,-0.570304,-0.144108,-0.0365998,-2.27118,0.199491,0.425232,4.68111,-0.947795,0.00683198,-0.000320332,-0.899636,0.199491,0.855704,5.88021,2.1216,0.00380965,-0.000335338,-0.759949,0.199491,0.734699,3.94158,1.9542,-1.58054,0.095686,-0.0169288,0.199645,-0.323696,6.77823,-1.15144,-1.55021,0.109433,-0.0183209,0.199491,
1.4039,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-3.83153,4.42782,-0.468652,0.115936,-0.0330255,-2.18269,0.199491,2.99394,4.54643,-0.379926,0.19301,0.314314,-2.11491,0.199491,0.421578,5.11644,-0.54999,-0.0746921,0.0852815,-0.784244,0.199491,0.932392,5.43944,2.45864,-0.0223344,-0.00244041,-0.696511,0.199491,0.643887,3.35126,1.9419,-1.58547,0.173547,-0.0296085,0.199645,-0.314336,6.92532,-0.798361,-1.53509,0.179992,-0.0160924,0.199491,
1.414,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-3.6371,4.55602,-0.326084,0.130412,-0.104136,-2.11796,0.199491,2.65921,4.72236,-0.210483,-0.444898,0.0210007,-2.17384,0.199491,0.529582,5.3359,-0.173041,0.0330994,-0.0608039,-0.715874,0.199491,0.915885,5.79511,2.83818,-0.0221873,0.0170147,-0.562075,0.199491,0.51082,3.31572,1.84537,-1.55525,-0.0995883,-0.0603221,0.199645,-0.173772,6.88227,-0.598508,-1.57438,0.341648,-0.0116794,0.199491,
1.4241,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-3.69296,4.9372,-0.163021,0.115745,-0.127385,-2.12298,0.199491,2.75325,5.04934,-0.0926168,-0.202892,0.160221,-2.10476,0.199491,0.495265,5.52269,0.075999,-0.121014,0.151795,-0.663328,0.199491,0.888195,5.88892,2.90175,-0.0522409,0.0525159,-0.545745,0.199491,0.527545,3.6981,1.90569,-1.59249,0.0604417,-0.0530957,0.199645,-0.218732,7.2281,-0.368726,-1.56432,0.294279,-0.0022639,0.199491,
1.4342,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-3.86022,5.43732,0.0115966,-0.0557659,-0.15547,-2.08627,0.199491,2.76794,5.35553,0.137006,0.19351,0.266724,-2.04949,0.199491,0.543697,5.56633,0.136772,-0.160401,0.192981,-0.653918,0.199491,0.874288,6.23417,2.79696,-0.0265066,0.0116449,-0.509583,0.199491,0.595224,4.36059,2.14075,-1.56984,0.00272494,-0.0366731,0.199645,-0.2765,7.62452,-0.0180385,-1.58915,0.302091,0.0128114,0.199491,
1.4443,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.03059,5.94839,0.231726,0.0350527,-0.0270426,-2.14173,0.199491,2.82753,5.7934,0.353157,-0.173869,-0.0394378,-2.14152,0.199491,0.53245,5.63331,0.247267,0.0245003,-0.0738353,-0.617573,0.199491,0.883004,6.70941,2.75381,-0.0284308,0.000143864,-0.537227,0.199491,0.597396,5.14421,2.40495,-1.58117,0.660809,-0.0331229,0.199645,-0.275694,8.07598,0.250303,-1.60208,0.205278,0.0242987,0.199491,
1.4544,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.11163,6.52548,0.468605,0.00540252,0.00851728,-2.1884,0.199491,2.9473,6.35212,0.464023,-0.00752002,-0.0326926,-2.18735,0.199491,0.504446,5.75295,0.337242,0.00796482,-0.0580065,-0.595113,0.199491,0.855666,7.24548,2.72569,0.0464029,-0.113601,-0.605074,0.199491,0.593504,5.79287,2.77104,-1.5484,-0.087529,-0.0258766,0.199645,-0.276037,8.56825,0.504018,-1.60271,0.147051,0.02424,0.199491,
1.4645,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.15956,6.98183,0.698094,-0.281101,-0.131794,-2.19366,0.199491,3.08193,6.83816,0.624515,0.168441,0.0702905,-2.23603,0.199491,0.426551,6.1745,0.399592,-0.117517,0.109223,-0.649096,0.199491,0.875013,7.77401,2.8378,0.119688,-0.171363,-0.673136,0.199491,0.526384,6.24078,3.13137,-1.56186,0.0904885,-0.00728759,0.199645,-0.259271,9.11736,0.603915,-1.59408,0.207778,-0.000611212,0.199491,
1.4746,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.20785,7.34912,0.91531,0.121068,0.196573,-2.20948,0.199491,3.19471,7.30269,0.804542,-0.0968361,-0.109333,-2.26599,0.199491,0.338895,6.5082,0.527781,-0.0490689,0.0133496,-0.676187,0.199491,0.908708,8.44019,3.09724,-0.0697567,0.0497563,-0.694137,0.199491,0.463951,6.66726,3.34139,-1.5744,0.41076,-0.00729544,0.199645,-0.229582,9.68865,0.633798,-1.58242,0.173343,-0.019559,0.199491,
1.4847,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.29683,7.77802,1.08432,-0.34093,-0.159534,-2.23818,0.199491,3.34067,7.7226,0.913167,0.0371451,0.0458339,-2.31199,0.199491,0.290214,6.88009,0.671645,0.00543727,-0.051411,-0.703221,0.199491,0.858313,9.21979,3.43309,-0.00998321,-0.00535935,-0.722794,0.199491,0.499999,7.08535,3.53798,-1.58668,-0.240075,-0.000421918,0.199645,-0.24581,10.0397,0.704669,-1.57764,-0.07121,-0.0363082,0.199491,
1.4948,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.39356,8.18546,1.27958,-0.349313,-0.188794,-2.26338,0.199491,3.43765,8.12544,1.02039,-0.0433424,0.00424455,-2.33237,0.199491,0.251101,7.24459,0.81084,0.136619,-0.182618,-0.737319,0.199491,0.807526,9.87497,3.8369,-0.0882599,0.0530118,-0.798417,0.199491,0.538838,7.5024,3.69796,-1.59844,0.27076,-0.011203,0.199645,-0.217282,10.502,0.724015,-1.58045,0.114756,-0.052142,0.199491,
1.5049,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.46657,8.6001,1.48568,0.126496,0.213057,-2.28896,0.199491,3.50718,8.50952,1.12596,0.0836676,0.139761,-2.34225,0.199491,0.266427,7.61158,0.911776,-0.221754,0.214266,-0.767088,0.199491,0.791942,10.5467,4.15706,0.0177399,-0.0457078,-0.850089,0.199491,0.571871,7.90454,3.92917,-1.59964,-0.313976,-0.0168696,0.199645,-0.268854,10.9117,0.784803,-1.57986,-0.0368535,-0.0543519,0.199491,
1.515,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.50832,9.00851,1.7356,-0.246002,-0.129489,-2.34128,0.199491,3.61965,8.91293,1.29367,-0.0340447,0.0178622,-2.37893,0.199491,0.22177,7.95389,1.03163,-0.0836395,0.0708263,-0.783887,0.199491,0.775802,11.0609,4.32031,-0.221147,0.161206,-0.881325,0.199491,0.557303,8.36286,4.18969,-1.60893,-0.0623161,-0.0193456,0.199645,-0.286459,11.3743,0.848302,-1.57938,0.0559662,-0.0674445,0.199491,
1.5251,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.55375,9.42732,1.97348,0.071328,0.197353,-2.36382,0.199491,3.63871,9.33019,1.47749,-0.120737,-0.096481,-2.40037,0.199491,0.197162,8.27739,1.17425,-0.171895,0.149201,-0.811601,0.199491,0.786862,11.5172,4.42812,0.0672999,-0.0723197,-0.892254,0.199491,0.572495,8.87965,4.39192,-1.61362,0.215894,-0.0229983,0.199645,-0.284004,11.7708,0.998744,-1.57256,-0.0357546,-0.070399,0.199491,
1.5352,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.54834,9.82921,2.13923,-0.156719,-0.0525445,-2.40462,0.199491,3.58566,9.71288,1.64026,0.0964932,0.164848,-2.41807,0.199491,0.210189,8.73225,1.46048,0.186426,-0.173181,-0.842964,0.199491,0.79733,11.9465,4.54512,-0.199511,0.144612,-0.932079,0.199491,0.609221,9.33466,4.55961,-1.59719,-0.333697,-0.0306254,0.199645,-0.318865,12.1162,1.1241,-1.57001,-0.12303,-0.0711471,0.199491,
1.5453,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.51396,10.2095,2.31723,-0.25365,-0.165404,-2.41724,0.199491,3.46957,10.0893,1.8385,-0.172654,-0.135568,-2.4518,0.199491,0.233735,9.17053,1.76565,-0.155701,0.141129,-0.872067,0.199491,0.818596,12.3336,4.60997,0.111049,-0.0816053,-0.932745,0.199491,0.643899,9.8324,4.67625,-1.60285,-0.00159899,-0.0329063,0.199645,-0.338923,12.4453,1.28607,-1.58219,-0.00177421,-0.0706483,0.199491,
1.5554,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.48618,10.6021,2.51878,0.103576,0.253067,-2.42603,0.199491,3.36553,10.473,2.03983,-0.000195473,0.0740218,-2.48757,0.199491,0.267536,9.61991,2.05262,-0.255863,0.217741,-0.924193,0.199491,0.831576,12.6189,4.6304,-0.208947,0.159058,-0.969447,0.199491,0.667856,10.3451,4.8049,-1.57499,-0.413311,-0.046902,0.199645,-0.355678,12.7708,1.47197,-1.57175,-0.216247,-0.0714454,0.199491,
1.5655,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.42016,10.9872,2.72556,0.141309,0.299694,-2.45601,0.199491,3.24019,10.8468,2.2346,0.128027,0.240382,-2.49334,0.199491,0.292192,10.0598,2.31542,0.203963,-0.127171,-0.934079,0.199491,0.851651,12.8915,4.6612,-0.367476,0.26104,-1.02184,0.199491,0.679202,10.8594,4.94894,-1.5897,0.000595725,-0.055155,0.199645,-0.374701,13.0739,1.65762,-1.57376,-0.221572,-0.0668801,0.199491,
1.5756,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.3505,11.3461,2.9257,-0.0107364,0.0937716,-2.52568,0.199491,3.10973,11.2049,2.4345,-0.0908173,-0.0501859,-2.54215,0.199491,0.319455,10.5188,2.59936,-0.0658966,0.0792367,-0.959489,0.199491,0.884573,13.1675,4.70014,-0.322233,0.236457,-1.02919,0.199491,0.678102,11.3334,5.08758,-1.5832,-0.0295687,-0.0700401,0.199645,-0.39524,13.3769,1.8209,-1.58805,-0.0638903,-0.0597159,0.199491,
1.5857,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.28196,11.7044,3.12337,-0.169517,-0.163147,-2.5542,0.199491,2.97238,11.5495,2.63818,-0.123524,-0.0911649,-2.57049,0.199491,0.349368,10.9571,2.87554,-0.332843,0.248847,-1.03799,0.199491,0.913715,13.4545,4.74711,0.0666691,0.00179918,-0.998235,0.199491,0.686541,11.799,5.20736,-1.54475,-0.386083,-0.0947685,0.199645,-0.416186,13.6521,2.00147,-1.58397,-0.194948,-0.0573522,0.199491,
1.5958,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.22027,12.053,3.3266,-0.12226,-0.118609,-2.59345,0.199491,2.84582,11.8748,2.83638,0.0436526,0.187488,-2.59205,0.199491,0.392353,11.3904,3.14537,-0.0210659,0.0640756,-1.02571,0.199491,0.923679,13.7332,4.8173,0.149838,-0.0403231,-1.02015,0.199491,0.696434,12.2511,5.31192,-1.55818,-0.179985,-0.107391,0.199645,-0.436413,13.9228,2.18034,-1.5776,-0.378575,-0.0573813,0.199491,
1.6059,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.16014,12.3758,3.53324,0.0607245,0.185359,-2.62141,0.199491,2.73173,12.2033,3.03765,-0.108424,-0.0563384,-2.63344,0.199491,0.422386,11.7977,3.38389,0.0988846,0.00178594,-1.05491,0.199491,0.955687,14.0286,4.89384,-0.0957218,0.113379,-1.05547,0.199491,0.688071,12.673,5.44965,-1.54199,-0.256354,-0.12571,0.199645,-0.458386,14.1957,2.34447,-1.5929,-0.214903,-0.048868,0.199491,
1.616,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.10172,12.6931,3.74838,-0.0439932,-0.000574555,-2.6625,0.199491,2.67714,12.5247,3.20716,-0.0146972,0.123249,-2.66374,0.199491,0.419694,12.1498,3.61547,-0.244819,0.185356,-1.1179,0.199491,0.954436,14.36,4.98806,0.0868485,0.0168141,-1.07448,0.199491,0.659633,13.0661,5.60633,-1.54278,-0.224806,-0.137341,0.199645,-0.452065,14.4691,2.50217,-1.58045,-0.36309,-0.0598166,0.199491,
1.6261,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.09344,13.0013,3.9654,-0.0812145,-0.0689187,-2.69209,0.199491,2.67622,12.8356,3.36202,-0.0775147,0.00159432,-2.69861,0.199491,0.403273,12.4534,3.8012,0.0682387,0.0345281,-1.11116,0.199491,0.949884,14.7233,5.12742,0.0341644,0.0532655,-1.11873,0.199491,0.665889,13.4391,5.78575,-1.522,-0.376858,-0.148676,0.199645,-0.466978,14.7389,2.65058,-1.57082,-0.43179,-0.072134,0.199491,
1.6362,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.12617,13.2982,4.19465,0.0336067,0.1869,-2.71626,0.199491,2.72683,13.1271,3.50345,-0.00862796,0.154254,-2.72449,0.199491,0.37978,12.7004,3.98067,-0.0764859,0.107271,-1.14697,0.199491,0.935952,15.1388,5.28487,-0.000716088,0.075404,-1.16091,0.199491,0.676297,13.7813,5.99124,-1.5441,-0.270584,-0.144625,0.199645,-0.480097,15.0145,2.76226,-1.5756,-0.326694,-0.0789879,0.199491,
1.6463,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.18202,13.5797,4.43337,-0.0622502,-0.0176583,-2.75373,0.199491,2.82016,13.402,3.65564,-0.0893791,-0.0322698,-2.75891,0.199491,0.332571,12.92,4.13995,-0.204164,0.162531,-1.19336,0.199491,0.915841,15.577,5.45655,-0.0736733,0.109259,-1.20302,0.199491,0.698076,14.1108,6.19802,-1.52091,-0.466689,-0.152221,0.199645,-0.494303,15.2794,2.85841,-1.55163,-0.463369,-0.103429,0.199491,
1.6564,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.25141,13.8576,4.67143,-0.125783,-0.175314,-2.77786,0.199491,2.92343,13.6641,3.79734,-0.0532547,0.0582034,-2.78759,0.199491,0.294667,13.1078,4.30927,-0.0109028,0.0890961,-1.1952,0.199491,0.89356,16.0249,5.62258,0.177222,0.0228821,-1.22116,0.199491,0.720833,14.4239,6.41705,-1.52642,-0.485556,-0.14998,0.199645,-0.513027,15.5392,2.94906,-1.53706,-0.504295,-0.12332,0.199491,
1.6665,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.32425,14.1292,4.90504,-0.132448,-0.197172,-2.8056,0.199491,3.02755,13.918,3.93732,-0.00306762,0.201189,-2.80896,0.199491,0.255834,13.2805,4.47175,0.184771,0.0221007,-1.20895,0.199491,0.879226,16.4605,5.78996,0.181959,0.0351375,-1.25806,0.199491,0.746706,14.7307,6.64958,-1.54465,-0.419236,-0.141309,0.199645,-0.539295,15.7873,3.03783,-1.54366,-0.410519,-0.132681,0.199491,
1.6766,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.39551,14.3891,5.14361,-0.108109,-0.127819,-2.83788,0.199491,3.13372,14.1595,4.08222,0.00716612,0.244558,-2.83334,0.199491,0.217607,13.4412,4.64324,0.184434,0.0330516,-1.23229,0.199491,0.868165,16.8919,5.94792,0.0479121,0.085039,-1.30044,0.199491,0.765263,15.026,6.87913,-1.55045,-0.421122,-0.138781,0.199645,-0.565744,16.027,3.12014,-1.54937,-0.334704,-0.143327,0.199491,
1.6867,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.46568,14.6399,5.38644,-0.051262,0.0749498,-2.86673,0.199491,3.23868,14.3889,4.22927,-0.0369154,0.106796,-2.86754,0.199491,0.181736,13.5903,4.81804,-0.0109379,0.105325,-1.27037,0.199491,0.853337,17.3201,6.09298,-0.158374,0.139992,-1.3536,0.199491,0.782989,15.3139,7.107,-1.53538,-0.550655,-0.145502,0.199645,-0.589827,16.2502,3.20729,-1.52853,-0.435335,-0.163255,0.199491,
1.6968,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.53251,14.8838,5.62319,-0.00654984,0.267686,-2.8842,0.199491,3.33219,14.6085,4.37822,-0.0548473,0.0351893,-2.89461,0.199491,0.154274,13.73,5.00017,-0.154485,0.149856,-1.31392,0.199491,0.842616,17.7327,6.23346,-0.0813917,0.125911,-1.37368,0.199491,0.799077,15.5933,7.33584,-1.53439,-0.577833,-0.147061,0.199645,-0.616684,16.4635,3.29491,-1.48409,-0.617518,-0.196863,0.199491,
1.7069,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.58973,15.1198,5.84978,-0.0684299,0.0588719,-2.91771,0.199491,3.41118,14.8248,4.53099,-0.0137194,0.199205,-2.91576,0.199491,0.13198,13.8769,5.19437,0.0753273,0.0944394,-1.31004,0.199491,0.837346,18.1036,6.35902,0.00267901,0.114936,-1.3942,0.199491,0.812539,15.8705,7.56121,-1.53565,-0.571775,-0.148223,0.199645,-0.646617,16.6644,3.39519,-1.51407,-0.470561,-0.190437,0.199491,
1.717,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.62557,15.3465,6.07014,-0.0751358,0.0783172,-2.93892,0.199491,3.45216,15.0388,4.69413,-0.0409931,0.0676124,-2.94626,0.199491,0.125719,14.0486,5.40665,-0.125678,0.149059,-1.36069,0.199491,0.826195,18.4145,6.46801,-0.122331,0.137661,-1.43866,0.199491,0.824922,16.1454,7.75444,-1.53102,-0.58152,-0.151845,0.199645,-0.668993,16.8546,3.522,-1.47782,-0.610443,-0.218004,0.199491,
1.7271,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.63392,15.5576,6.27539,-0.0603736,0.221271,-2.95261,0.199491,3.44272,15.2511,4.87229,-0.0213184,0.170928,-2.97275,0.199491,0.135373,14.2699,5.64333,0.0768987,0.113347,-1.36151,0.199491,0.820285,18.6549,6.55806,-0.0160946,0.12777,-1.45173,0.199491,0.830938,16.4148,7.90901,-1.50717,-0.656044,-0.168101,0.199645,-0.683215,17.0285,3.6821,-1.47199,-0.628773,-0.228191,0.199491,
1.7372,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.61567,15.7552,6.46665,-0.119957,-0.0240706,-2.97278,0.199491,3.38695,15.462,5.06111,-0.0344729,0.100839,-3.00499,0.199491,0.161785,14.5362,5.89547,-0.134659,0.160101,-1.41961,0.199491,0.808935,18.8252,6.63676,-0.120353,0.141122,-1.49298,0.199491,0.840796,16.6774,8.02938,-1.50425,-0.615267,-0.171243,0.199645,-0.692884,17.1889,3.87567,-1.49336,-0.557388,-0.221674,0.199491,
1.7473,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.55037,15.9527,6.66894,-0.0739117,0.264902,-2.99165,0.199491,3.30294,15.6638,5.2529,-0.0235439,0.206728,-3.0312,0.199491,0.176279,14.8137,6.12797,0.0545346,0.134492,-1.41839,0.199491,0.802861,18.9456,6.72175,0.0677813,0.130539,-1.49385,0.199491,0.829348,16.9437,8.1328,-1.4776,-0.694675,-0.193858,0.199645,-0.693386,17.3336,4.08556,-1.45161,-0.702305,-0.248712,0.199491,
1.7574,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.46434,16.1425,6.86798,-0.0508735,0.399829,-3.01534,0.199491,3.19839,15.851,5.44323,-0.0414538,0.0774119,-3.06038,0.199491,0.193647,15.1049,6.34425,0.0471797,0.139903,-1.4453,0.199491,0.797029,19.0466,6.82306,-0.0844837,0.143412,-1.54139,0.199491,0.808625,17.2027,8.23988,-1.4841,-0.640086,-0.199822,0.199645,-0.687927,17.4536,4.29638,-1.4397,-0.73319,-0.258413,0.199491,
1.7675,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.37229,16.3207,7.0644,-0.0674175,0.229079,-3.05349,0.199491,3.0893,16.0325,5.63577,-0.0474804,0.0325553,-3.08797,0.199491,0.210771,15.3861,6.56524,-0.142787,0.161223,-1.49919,0.199491,0.79532,19.1351,6.92052,-0.182401,0.145477,-1.58265,0.199491,0.791726,17.4459,8.33841,-1.47122,-0.664639,-0.217332,0.199645,-0.691648,17.5691,4.51531,-1.48198,-0.606109,-0.230933,0.199491,
1.7776,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.28367,16.4932,7.25902,-0.0735026,0.0259463,-3.08569,0.199491,2.98097,16.2058,5.82933,-0.0472377,0.0666226,-3.11651,0.199491,0.230489,15.6568,6.77995,-0.305185,0.166415,-1.55331,0.199491,0.795131,19.2032,7.02696,-0.103641,0.148795,-1.59962,0.199491,0.768315,17.6815,8.44183,-1.42896,-0.766764,-0.256058,0.199645,-0.690285,17.6771,4.72741,-1.48497,-0.594596,-0.230003,0.199491,
1.7877,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,0,0,0,0,-0,0,0,-4.19575,16.6566,7.45322,-0.065934,-0.112061,-3.11609,0.199491,2.87414,16.3682,6.02505,-0.0485307,0.16029,3.13733,0.199491,0.251259,15.9139,6.98743,-0.341288,0.161306,-1.58786,0.199491,0.793806,19.266,7.13457,0.016304,0.157335,-1.60917,0.199491,0.746557,17.9036,8.53811,-1.39652,-0.822044,-0.289194,0.199645,-0.691307,17.7772,4.95099,-1.43842,-0.741665,-0.259231,0.199491,
