time,0_rod(payload_bars compound_vbhG3t).X,0_rod(payload_bars compound_vbhG3t).Y,0_rod(payload_bars compound_vbhG3t).Z,0_rod(payload_bars compound_vbhG3t).Euler1,0_rod(payload_bars compound_vbhG3t).Euler2,0_rod(payload_bars compound_vbhG3t).Euler3,0_rod(payload_bars compound_vbhG3t).mass,1_rod(payload_bars compound_vbhG3t).X,1_rod(payload_bars compound_vbhG3t).Y,1_rod(payload_bars compound_vbhG3t).Z,1_rod(payload_bars compound_vbhG3t).Euler1,1_rod(payload_bars compound_vbhG3t).Euler2,1_rod(payload_bars compound_vbhG3t).Euler3,1_rod(payload_bars compound_vbhG3t).mass,2_rod(payload_bars compound_vbhG3t).X,2_rod(payload_bars compound_vbhG3t).Y,2_rod(payload_bars compound_vbhG3t).Z,2_rod(payload_bars compound_vbhG3t).Euler1,2_rod(payload_bars compound_vbhG3t).Euler2,2_rod(payload_bars compound_vbhG3t).Euler3,2_rod(payload_bars compound_vbhG3t).mass,3_rod(payload_bars compound_vbhG3t).X,3_rod(payload_bars compound_vbhG3t).Y,3_rod(payload_bars compound_vbhG3t).Z,3_rod(payload_bars compound_vbhG3t).Euler1,3_rod(payload_bars compound_vbhG3t).Euler2,3_rod(payload_bars compound_vbhG3t).Euler3,3_rod(payload_bars compound_vbhG3t).mass,4_rod(sense_bar compound_vbhG3t).X,4_rod(sense_bar compound_vbhG3t).Y,4_rod(sense_bar compound_vbhG3t).Z,4_rod(sense_bar compound_vbhG3t).Euler1,4_rod(sense_bar compound_vbhG3t).Euler2,4_rod(sense_bar compound_vbhG3t).Euler3,4_rod(sense_bar compound_vbhG3t).mass,5_rod(strut).X,5_rod(strut).Y,5_rod(strut).Z,5_rod(strut).Euler1,5_rod(strut).Euler2,5_rod(strut).Euler3,5_rod(strut).mass,6_rod(strut).X,6_rod(strut).Y,6_rod(strut).Z,6_rod(strut).Euler1,6_rod(strut).Euler2,6_rod(strut).Euler3,6_rod(strut).mass,7_rod(strut).X,7_rod(strut).Y,7_rod(strut).Z,7_rod(strut).Euler1,7_rod(strut).Euler2,7_rod(strut).Euler3,7_rod(strut).mass,8_rod(strut).X,8_rod(strut).Y,8_rod(strut).Z,8_rod(strut).Euler1,8_rod(strut).Euler2,8_rod(strut).Euler3,8_rod(strut).mass,9_rod(strut).X,9_rod(strut).Y,9_rod(strut).Z,9_rod(strut).Euler1,9_rod(strut).Euler2,9_rod(strut).Euler3,9_rod(strut).mass,10_rod(strut).X,10_rod(strut).Y,10_rod(strut).Z,10_rod(strut).Euler1,10_rod(strut).Euler2,10_rod(strut).Euler3,10_rod(strut).mass,
1.5756,-1.77149,10.1076,-2.26787,0.0752647,0.178229,1.09495,0.24652,-1.77149,10.1076,-2.26787,0.0752647,0.178229,1.09495,0.24652,-1.77149,10.1076,-2.26787,0.0752647,0.178229,1.09495,0.24652,-1.77149,10.1076,-2.26787,0.0752647,0.178229,1.09495,0.24652,-1.77149,10.1076,-2.26787,0.0752647,0.178229,1.09495,0.24652,-2.49025,10.0395,-2.14955,0.0688028,0.186916,-1.2576,0.0593527,-1.03217,10.1507,-2.42131,0.0769221,0.184375,-1.2561,0.0593527,-1.90865,10.3162,-2.98076,0.103463,0.215557,0.311664,0.0593527,-1.61392,9.87394,-1.59005,0.0976606,0.197889,0.310467,0.0593527,-1.73676,9.38565,-2.50991,-1.84413,1.07377,-0.392701,0.0593527,-1.78575,10.8046,-2.0612,-1.80824,1.0289,-0.361575,0.0593527,
1.5857,-1.80213,9.94367,-2.30785,0.0431877,0.168436,0.895439,0.24652,-1.80213,9.94367,-2.30785,0.0431877,0.168436,0.895439,0.24652,-1.80213,9.94367,-2.30785,0.0431877,0.168436,0.895439,0.24652,-1.80213,9.94367,-2.30785,0.0431877,0.168436,0.895439,0.24652,-1.80213,9.94367,-2.30785,0.0431877,0.168436,0.895439,0.24652,-2.52297,9.8958,-2.19241,0.111406,0.168242,-1.44431,0.0593527,-1.06005,9.96064,-2.45261,0.116006,0.167832,-1.44353,0.0593527,-1.92516,10.0092,-3.05045,0.0604557,0.179126,0.109885,0.0593527,-1.65789,9.84709,-1.59443,0.0588653,0.164888,0.109422,0.0593527,-1.76134,9.18877,-2.40419,-1.73167,0.853183,-0.268631,0.0593527,-1.82168,10.6674,-2.24096,-1.7342,0.859179,-0.27054,0.0593527,
1.5958,-1.83278,9.76948,-2.34834,0.0135755,0.154865,0.697274,0.24652,-1.83278,9.76948,-2.34834,0.0135755,0.154865,0.697274,0.24652,-1.83278,9.76948,-2.34834,0.0135755,0.154865,0.697274,0.24652,-1.83278,9.76948,-2.34834,0.0135755,0.154865,0.697274,0.24652,-1.83278,9.76948,-2.34834,0.0135755,0.154865,0.697274,0.24652,-2.55571,9.74099,-2.23968,0.0421754,0.164495,-1.65035,0.0593527,-1.08784,9.76164,-2.47883,0.0336103,0.163658,-1.65175,0.0593527,-1.94057,9.6885,-3.09143,0.0355106,0.101921,-0.0887524,0.0593527,-1.703,9.81414,-1.62714,0.0344207,0.114074,-0.0888917,0.0593527,-1.78867,9.01031,-2.29497,-1.68845,0.678636,-0.207468,0.0593527,-1.85485,10.4924,-2.42322,-1.7013,0.724476,-0.215792,0.0593527,
1.6059,-1.86332,9.58469,-2.38875,-0.0113465,0.136364,0.499562,0.24652,-1.86332,9.58469,-2.38875,-0.0113465,0.136364,0.499562,0.24652,-1.86332,9.58469,-2.38875,-0.0113465,0.136364,0.499562,0.24652,-1.86332,9.58469,-2.38875,-0.0113465,0.136364,0.499562,0.24652,-1.86332,9.58469,-2.38875,-0.0113465,0.136364,0.499562,0.24652,-2.58832,9.57452,-2.29143,-0.0543826,0.129926,-1.85837,0.0593527,-1.11593,9.55537,-2.5005,-0.0569464,0.129294,-1.85871,0.0593527,-1.95603,9.36043,-3.10429,0.00871851,0.125364,-0.286781,0.0593527,-1.74812,9.7694,-1.68752,0.00778731,0.128512,-0.287051,0.0593527,-1.81952,8.85069,-2.18849,-1.66334,0.511941,-0.16169,0.0593527,-1.8847,10.279,-2.60357,-1.65922,0.489532,-0.159692,0.0593527,
1.616,-1.89378,9.38955,-2.42954,-0.031693,0.11131,0.302665,0.24652,-1.89378,9.38955,-2.42954,-0.031693,0.11131,0.302665,0.24652,-1.89378,9.38955,-2.42954,-0.031693,0.11131,0.302665,0.24652,-1.89378,9.38955,-2.42954,-0.031693,0.11131,0.302665,0.24652,-1.89378,9.38955,-2.42954,-0.031693,0.11131,0.302665,0.24652,-2.62065,9.39499,-2.34627,-0.0337487,0.117835,-2.04905,0.0593527,-1.14421,9.34256,-2.51866,-0.0253032,0.122276,-2.04804,0.0593527,-1.9721,9.03028,-3.0893,-0.0398419,0.15808,-0.48731,0.0593527,-1.79298,9.7072,-1.77548,-0.0311444,0.141821,-0.486106,0.0593527,-1.85385,8.7085,-2.0894,-1.64113,0.290801,-0.120826,0.0593527,-1.91111,10.0288,-2.77564,-1.63691,0.257747,-0.119747,0.0593527,
1.6261,-1.92429,9.18382,-2.47036,-0.0485424,0.0816027,0.10728,0.24652,-1.92429,9.18382,-2.47036,-0.0485424,0.0816027,0.10728,0.24652,-1.92429,9.18382,-2.47036,-0.0485424,0.0816027,0.10728,0.24652,-1.92429,9.18382,-2.47036,-0.0485424,0.0816027,0.10728,0.24652,-1.92429,9.18382,-2.47036,-0.0485424,0.0816027,0.10728,0.24652,-2.65261,9.20212,-2.4039,0.000584482,0.130482,-2.23899,0.0593527,-1.17309,9.12371,-2.53403,0.00179686,0.131481,-2.23883,0.0593527,-1.98879,8.70266,-3.04933,-0.0373982,0.0930438,-0.680542,0.0593527,-1.8369,9.62315,-1.88854,-0.0325357,0.0870639,-0.68017,0.0593527,-1.89089,8.58224,-2.00362,-1.63126,0.0842309,-0.0871465,0.0593527,-1.93477,9.74363,-2.93416,-1.63468,0.122934,-0.0874786,0.0593527,
1.6362,-1.95467,8.96756,-2.51116,-0.060663,0.0505392,-0.087141,0.24652,-1.95467,8.96756,-2.51116,-0.060663,0.0505392,-0.087141,0.24652,-1.95467,8.96756,-2.51116,-0.060663,0.0505392,-0.087141,0.24652,-1.95467,8.96756,-2.51116,-0.060663,0.0505392,-0.087141,0.24652,-1.95467,8.96756,-2.51116,-0.060663,0.0505392,-0.087141,0.24652,-2.68425,8.99547,-2.46426,-0.0537862,0.0694024,-2.43876,0.0593527,-1.20228,8.89951,-2.54666,-0.0596648,0.0623425,-2.43915,0.0593527,-2.00699,8.38303,-2.98651,-0.0075859,0.028453,-0.87364,0.0593527,-1.87959,9.51189,-2.02436,-0.0163939,0.0358309,-0.874083,0.0593527,-1.93048,8.46822,-1.93573,-1.63118,-0.076297,-0.0550657,0.0593527,-1.95608,9.42677,-3.07496,-1.63213,-0.0582022,-0.0550572,0.0593527,
1.6463,-1.98504,8.741,-2.55175,-0.0653009,0.0188878,-0.281245,0.24652,-1.98504,8.741,-2.55175,-0.0653009,0.0188878,-0.281245,0.24652,-1.98504,8.741,-2.55175,-0.0653009,0.0188878,-0.281245,0.24652,-1.98504,8.741,-2.55175,-0.0653009,0.0188878,-0.281245,0.24652,-1.98504,8.741,-2.55175,-0.0653009,0.0188878,-0.281245,0.24652,-2.71542,8.77423,-2.52634,-0.0918526,-0.0165308,-2.6332,0.0593527,-1.23207,8.6703,-2.55772,-0.0916645,-0.0159432,-2.63321,0.0593527,-2.02748,8.07477,-2.90565,-0.0516414,0.0295103,-1.06974,0.0593527,-1.91995,9.36983,-2.17834,-0.0499005,0.0285631,-1.06971,0.0593527,-1.97281,8.36283,-1.89015,-1.63454,-0.273062,-0.0218629,0.0593527,-1.97466,9.08144,-3.19404,-1.63359,-0.315466,-0.0221124,0.0593527,
1.6564,-2.01527,8.50377,-2.59214,-0.0623328,-0.0143031,-0.475043,0.24652,-2.01527,8.50377,-2.59214,-0.0623328,-0.0143031,-0.475043,0.24652,-2.01527,8.50377,-2.59214,-0.0623328,-0.0143031,-0.475043,0.24652,-2.01527,8.50377,-2.59214,-0.0623328,-0.0143031,-0.475043,0.24652,-2.01527,8.50377,-2.59214,-0.0623328,-0.0143031,-0.475043,0.24652,-2.74608,8.53863,-2.58881,-0.0654858,-0.00096712,-2.8267,0.0593527,-1.26236,8.43628,-2.56895,-0.0626507,0.00791562,-2.82669,0.0593527,-2.0507,7.78164,-2.81072,-0.10006,0.0130339,-1.26407,0.0593527,-1.95798,9.1933,-2.34686,-0.0842167,0.0080084,-1.26407,0.0593527,-2.01745,8.26156,-1.8694,-1.64687,-0.498294,0.0156869,0.0593527,-1.99108,8.71324,-3.28812,-1.64672,-0.495133,0.0155377,0.0593527,
1.6665,-2.04558,8.25622,-2.63234,-0.054103,-0.0484212,-0.668957,0.24652,-2.04558,8.25622,-2.63234,-0.054103,-0.0484212,-0.668957,0.24652,-2.04558,8.25622,-2.63234,-0.054103,-0.0484212,-0.668957,0.24652,-2.04558,8.25622,-2.63234,-0.054103,-0.0484212,-0.668957,0.24652,-2.04558,8.25622,-2.63234,-0.054103,-0.0484212,-0.668957,0.24652,-2.77623,8.28842,-2.65077,-0.0537122,0.0204081,-3.02064,0.0593527,-1.29334,8.19723,-2.5807,-0.0538234,0.0193617,-3.02065,0.0593527,-2.07629,7.50501,-2.70696,-0.0453457,-0.0333978,-1.45824,0.0593527,-1.99323,8.98064,-2.52448,-0.0429601,-0.0336641,-1.45836,0.0593527,-2.06307,8.15903,-1.87657,-1.67003,-0.674378,0.0612022,0.0593527,-2.00645,8.32682,-3.35481,-1.66683,-0.631815,0.0592875,0.0593527,
1.6766,-2.07575,7.99834,-2.672,-0.0411063,-0.0802202,-0.863568,0.24652,-2.07575,7.99834,-2.672,-0.0411063,-0.0802202,-0.863568,0.24652,-2.07575,7.99834,-2.672,-0.0411063,-0.0802202,-0.863568,0.24652,-2.07575,7.99834,-2.672,-0.0411063,-0.0802202,-0.863568,0.24652,-2.07575,7.99834,-2.672,-0.0411063,-0.0802202,-0.863568,0.24652,-2.80583,8.02343,-2.7121,-0.0484207,-0.0723949,3.06837,0.0593527,-1.32484,7.95355,-2.59391,-0.04777,-0.0810358,3.06832,0.0593527,-2.105,7.24708,-2.60009,0.01118,-0.0587365,-1.65558,0.0593527,-2.02574,8.72995,-2.70588,0.00154153,-0.0595456,-1.65513,0.0593527,-2.10937,8.04958,-1.91223,-1.70729,-0.842133,0.120034,0.0593527,-2.02137,7.92735,-3.39371,-1.71061,-0.860598,0.122463,0.0593527,
1.6867,-2.10594,7.73028,-2.71136,-0.021578,-0.107111,-1.05904,0.24652,-2.10594,7.73028,-2.71136,-0.021578,-0.107111,-1.05904,0.24652,-2.10594,7.73028,-2.71136,-0.021578,-0.107111,-1.05904,0.24652,-2.10594,7.73028,-2.71136,-0.021578,-0.107111,-1.05904,0.24652,-2.10594,7.73028,-2.71136,-0.021578,-0.107111,-1.05904,0.24652,-2.83493,7.74392,-2.77135,-0.0161839,-0.149349,2.87167,0.0593527,-1.35693,7.70458,-2.60968,-0.0170451,-0.146643,2.87179,0.0593527,-2.13705,7.00688,-2.49555,-0.0267683,-0.0921878,-1.84724,0.0593527,-2.0548,8.44173,-2.88542,-0.0211708,-0.0906006,-1.84785,0.0593527,-2.15622,7.92778,-1.97695,-1.79207,-1.05755,0.222898,0.0593527,-2.03564,7.52055,-3.40386,-1.80664,-1.08732,0.235716,0.0593527,
1.6968,-2.13603,7.45191,-2.75013,0.00467807,-0.129822,-1.2555,0.24652,-2.13603,7.45191,-2.75013,0.00467807,-0.129822,-1.2555,0.24652,-2.13603,7.45191,-2.75013,0.00467807,-0.129822,-1.2555,0.24652,-2.13603,7.45191,-2.75013,0.00467807,-0.129822,-1.2555,0.24652,-2.13603,7.45191,-2.75013,0.00467807,-0.129822,-1.2555,0.24652,-2.86358,7.45093,-2.82758,-0.0117787,-0.113847,2.67779,0.0593527,-1.38947,7.44937,-2.62915,-0.0157809,-0.105917,2.67823,0.0593527,-2.17244,6.78424,-2.39878,-0.0403767,-0.136061,-2.03885,0.0593527,-2.08083,8.11612,-3.05791,-0.0277805,-0.12974,-2.04058,0.0593527,-2.20299,7.78827,-2.06936,-1.98627,-1.24824,0.43488,0.0593527,-2.05014,7.11219,-3.38738,-1.94474,-1.21719,0.395625,0.0593527,
1.7069,-2.16622,7.16355,-2.78846,0.035307,-0.149408,-1.45341,0.24652,-2.16622,7.16355,-2.78846,0.035307,-0.149408,-1.45341,0.24652,-2.16622,7.16355,-2.78846,0.035307,-0.149408,-1.45341,0.24652,-2.16622,7.16355,-2.78846,0.035307,-0.149408,-1.45341,0.24652,-2.16622,7.16355,-2.78846,0.035307,-0.149408,-1.45341,0.24652,-2.89174,7.1447,-2.88034,-0.0115155,-0.102512,2.48395,0.0593527,-1.42256,7.18744,-2.65284,-0.00950248,-0.105059,2.48374,0.0593527,-2.21035,6.57654,-2.31494,0.0368905,-0.127656,-2.24245,0.0593527,-2.10391,7.75566,-3.21815,0.0356784,-0.128606,-2.24246,0.0593527,-2.24822,7.6252,-2.18764,-2.41224,-1.37101,0.88118,0.0593527,-2.06608,6.70716,-3.34543,-2.34526,-1.35891,0.815645,0.0593527,
1.717,-2.19628,6.8652,-2.82635,0.0680314,-0.163489,-1.65225,0.24652,-2.19628,6.8652,-2.82635,0.0680314,-0.163489,-1.65225,0.24652,-2.19628,6.8652,-2.82635,0.0680314,-0.163489,-1.65225,0.24652,-2.19628,6.8652,-2.82635,0.0680314,-0.163489,-1.65225,0.24652,-2.19628,6.8652,-2.82635,0.0680314,-0.163489,-1.65225,0.24652,-2.91963,6.82557,-2.92885,0.0644426,-0.169052,2.27992,0.0593527,-1.45595,6.91854,-2.68126,0.0702868,-0.17406,2.27892,0.0593527,-2.25112,6.38113,-2.24913,0.0887131,-0.11274,-2.44335,0.0593527,-2.12451,7.363,-3.36109,0.0841921,-0.118085,-2.44283,0.0593527,-2.29177,7.43436,-2.32829,2.79406,-1.38877,1.97612,0.0593527,-2.08386,6.30954,-3.28173,2.61564,-1.37059,2.15126,0.0593527,
1.7271,-2.22646,6.55703,-2.86365,0.102424,-0.169048,-1.85121,0.24652,-2.22646,6.55703,-2.86365,0.102424,-0.169048,-1.85121,0.24652,-2.22646,6.55703,-2.86365,0.102424,-0.169048,-1.85121,0.24652,-2.22646,6.55703,-2.86365,0.102424,-0.169048,-1.85121,0.24652,-2.22646,6.55703,-2.86365,0.102424,-0.169048,-1.85121,0.24652,-2.94712,6.49449,-2.97278,0.1333,-0.193052,2.07458,0.0593527,-1.48963,6.641,-2.71521,0.129312,-0.190915,2.07534,0.0593527,-2.29449,6.19369,-2.20475,0.084608,-0.168582,-2.63701,0.0593527,-2.14232,6.94193,-3.4832,0.0887289,-0.161215,-2.63785,0.0593527,-2.33352,7.21144,-2.48801,2.17805,-1.22388,2.60817,0.0593527,-2.10327,5.92426,-3.19985,2.17956,-1.22474,2.60676,0.0593527,
1.7372,-2.25654,6.23896,-2.90052,0.138768,-0.166862,-2.0504,0.24652,-2.25654,6.23896,-2.90052,0.138768,-0.166862,-2.0504,0.24652,-2.25654,6.23896,-2.90052,0.138768,-0.166862,-2.0504,0.24652,-2.25654,6.23896,-2.90052,0.138768,-0.166862,-2.0504,0.24652,-2.25654,6.23896,-2.90052,0.138768,-0.166862,-2.0504,0.24652,-2.97461,6.15316,-3.01183,0.107789,-0.165037,1.88588,0.0593527,-1.52339,6.35378,-2.75444,0.0999883,-0.162544,1.88715,0.0593527,-2.33992,6.01026,-2.18545,0.112126,-0.200832,-2.835,0.0593527,-2.15826,6.49673,-3.58086,0.115476,-0.190447,-2.83568,0.0593527,-2.37301,6.95345,-2.66158,2.02403,-1.05613,2.78307,0.0593527,-2.12505,5.55359,-3.10484,2.05476,-1.09377,2.75598,0.0593527,
1.7473,-2.28678,5.91131,-2.93703,0.175627,-0.159342,-2.25002,0.24652,-2.28678,5.91131,-2.93703,0.175627,-0.159342,-2.25002,0.24652,-2.28678,5.91131,-2.93703,0.175627,-0.159342,-2.25002,0.24652,-2.28678,5.91131,-2.93703,0.175627,-0.159342,-2.25002,0.24652,-2.28678,5.91131,-2.93703,0.175627,-0.159342,-2.25002,0.24652,-3.00182,5.80179,-3.04597,0.113063,-0.16011,1.69151,0.0593527,-1.55733,6.0559,-2.79931,0.117893,-0.160659,1.69074,0.0593527,-2.38629,5.82511,-2.19314,0.1616,-0.13594,-3.03661,0.0593527,-2.17284,6.03267,-3.65212,0.161191,-0.139746,-3.0367,0.0593527,-2.40907,6.65774,-2.84388,1.95407,-0.889809,2.87574,0.0593527,-2.15011,5.20009,-3.00134,1.94808,-0.875645,2.88038,0.0593527,
1.7574,-2.31692,5.57391,-2.97323,0.209649,-0.146108,-2.44869,0.24652,-2.31692,5.57391,-2.97323,0.209649,-0.146108,-2.44869,0.24652,-2.31692,5.57391,-2.97323,0.209649,-0.146108,-2.44869,0.24652,-2.31692,5.57391,-2.97323,0.209649,-0.146108,-2.44869,0.24652,-2.31692,5.57391,-2.97323,0.209649,-0.146108,-2.44869,0.24652,-3.02927,5.44133,-3.07482,0.218244,-0.151807,1.48167,0.0593527,-1.59106,5.74683,-2.8498,0.225013,-0.151293,1.48064,0.0593527,-2.43362,5.63307,-2.22929,0.188078,-0.0987735,3.04895,0.0593527,-2.18675,5.55508,-3.69544,0.188448,-0.102796,3.04886,0.0593527,-2.44203,6.3238,-3.02941,1.90293,-0.675593,2.94697,0.0593527,-2.17837,4.86441,-2.89501,1.89541,-0.645407,2.95153,0.0593527,
1.7675,-2.34723,5.22705,-3.00908,0.238776,-0.125329,-2.64558,0.24652,-2.34723,5.22705,-3.00908,0.238776,-0.125329,-2.64558,0.24652,-2.34723,5.22705,-3.00908,0.238776,-0.125329,-2.64558,0.24652,-2.34723,5.22705,-3.00908,0.238776,-0.125329,-2.64558,0.24652,-2.34723,5.22705,-3.00908,0.238776,-0.125329,-2.64558,0.24652,-3.0567,5.07291,-3.09897,0.273412,-0.12187,1.28136,0.0593527,-1.62464,5.42485,-2.90537,0.267556,-0.123537,1.28209,0.0593527,-2.48145,5.42873,-2.29351,0.228139,-0.14389,2.85001,0.0593527,-2.19997,5.06911,-3.71084,0.225245,-0.13432,2.85033,0.0593527,-2.47207,5.95079,-3.21272,1.87848,-0.471317,2.99535,0.0593527,-2.20926,4.54703,-2.79183,1.88338,-0.500573,2.99305,0.0593527,
1.7776,-2.37748,4.8706,-3.04486,0.263886,-0.0976777,-2.84142,0.24652,-2.37748,4.8706,-3.04486,0.263886,-0.0976777,-2.84142,0.24652,-2.37748,4.8706,-3.04486,0.263886,-0.0976777,-2.84142,0.24652,-2.37748,4.8706,-3.04486,0.263886,-0.0976777,-2.84142,0.24652,-2.37748,4.8706,-3.04486,0.263886,-0.0976777,-2.84142,0.24652,-3.0845,4.69759,-3.11925,0.235361,-0.121227,1.09291,0.0593527,-1.65785,5.08918,-2.96499,0.229303,-0.124397,1.09365,0.0593527,-2.52886,5.20641,-2.38536,0.267973,-0.137135,2.65192,0.0593527,-2.21364,4.58043,-3.699,0.264131,-0.12998,2.65229,0.0593527,-2.49914,5.54042,-3.3878,1.87159,-0.305819,3.03333,0.0593527,-2.24328,4.2465,-2.69661,1.87395,-0.326829,3.03254,0.0593527,
1.7877,-2.40787,4.50459,-3.08053,0.285343,-0.0660597,-3.03666,0.24652,-2.40787,4.50459,-3.08053,0.285343,-0.0660597,-3.03666,0.24652,-2.40787,4.50459,-3.08053,0.285343,-0.0660597,-3.03666,0.24652,-2.40787,4.50459,-3.08053,0.285343,-0.0660597,-3.03666,0.24652,-2.40787,4.50459,-3.08053,0.285343,-0.0660597,-3.03666,0.24652,-3.11253,4.316,-3.13594,0.245615,-0.107722,0.898506,0.0593527,-1.69076,4.73923,-3.02851,0.250246,-0.104046,0.898015,0.0593527,-2.57487,4.96103,-2.50221,0.254977,-0.0547677,2.45984,0.0593527,-2.22839,4.09419,-3.66224,0.258007,-0.058494,2.45964,0.0593527,-2.52264,5.09437,-3.54947,1.8683,-0.111774,3.06961,0.0593527,-2.28069,3.96094,-2.61485,1.86581,-0.0772191,3.06984,0.0593527,
1.7978,-2.43825,4.12916,-3.11627,0.300475,-0.0322486,3.05266,0.24652,-2.43825,4.12916,-3.11627,0.300475,-0.0322486,3.05266,0.24652,-2.43825,4.12916,-3.11627,0.300475,-0.0322486,3.05266,0.24652,-2.43825,4.12916,-3.11627,0.300475,-0.0322486,3.05266,0.24652,-2.43825,4.12916,-3.11627,0.300475,-0.0322486,3.05266,0.24652,-3.14111,3.92868,-3.14924,0.314213,-0.0258934,0.700602,0.0593527,-1.72303,4.37412,-3.09507,0.317881,-0.0216245,0.700513,0.0593527,-2.61946,4.68789,-2.64133,0.255093,-0.01625,2.2655,0.0593527,-2.24473,3.61488,-3.60309,0.256223,-0.0172016,2.26534,0.0593527,-2.54338,4.61604,-3.69327,1.87106,0.108587,3.10532,0.0593527,-2.32083,3.6869,-2.55113,1.87088,0.112354,3.10526,0.0593527,
1.8079,-2.46874,3.7442,-3.15205,0.306915,0.00395302,2.8598,0.24652,-2.46874,3.7442,-3.15205,0.306915,0.00395302,2.8598,0.24652,-2.46874,3.7442,-3.15205,0.306915,0.00395302,2.8598,0.24652,-2.46874,3.7442,-3.15205,0.306915,0.00395302,2.8598,0.24652,-2.46874,3.7442,-3.15205,0.306915,0.00395302,2.8598,0.24652,-3.17016,3.53636,-3.1608,0.3271,0.0266679,0.508038,0.0593527,-1.75472,3.99343,-3.16343,0.323522,0.020406,0.50796,0.0593527,-2.66227,4.38332,-2.79884,0.317456,-0.0192245,2.07053,0.0593527,-2.26272,3.14652,-3.52543,0.307742,-0.0139162,2.07066,0.0593527,-2.56202,4.10895,-3.81479,1.88346,0.289086,-3.1395,0.0593527,-2.36283,3.42068,-2.50962,1.88336,0.251061,-3.13955,0.0593527,
1.818,-2.49922,3.34962,-3.18821,0.305951,0.0425077,2.66676,0.24652,-2.49922,3.34962,-3.18821,0.305951,0.0425077,2.66676,0.24652,-2.49922,3.34962,-3.18821,0.305951,0.0425077,2.66676,0.24652,-2.49922,3.34962,-3.18821,0.305951,0.0425077,2.66676,0.24652,-2.49922,3.34962,-3.18821,0.305951,0.0425077,2.66676,0.24652,-3.19972,3.13906,-3.1716,0.300603,0.000477493,0.314855,0.0593527,-1.78588,3.59702,-3.232,0.299004,-0.00469397,0.31486,0.0593527,-2.70245,4.04369,-2.96996,0.332443,0.0182403,1.87838,0.0593527,-2.28325,2.69235,-3.43378,0.326758,0.0200486,1.87812,0.0593527,-2.57883,3.57832,-3.91093,1.9042,0.460489,-3.09551,0.0593527,-2.40685,3.1579,-2.49283,1.90459,0.46893,-3.09538,0.0593527,
1.8281,-2.54042,2.96374,-3.21955,0.349073,0.0747185,2.47731,0.24652,-2.54042,2.96374,-3.21955,0.349073,0.0747185,2.47731,0.24652,-2.54042,2.96374,-3.21955,0.349073,0.0747185,2.47731,0.24652,-2.54042,2.96374,-3.21955,0.349073,0.0747185,2.47731,0.24652,-2.54042,2.96374,-3.21955,0.349073,0.0747185,2.47731,0.24652,-3.2018,2.93123,-3.23008,0.285989,-0.0297385,0.183531,0.0593527,-1.81134,3.17549,-3.30216,0.281535,0.0581011,0.132999,0.0593527,-2.74762,3.68973,-3.13167,0.23431,0.0757401,1.69091,0.0593527,-2.34538,2.25787,-3.34036,0.278102,0.0678858,1.69731,0.0593527,-2.60253,3.08962,-3.95329,1.91869,0.722636,-2.99621,0.0593527,-2.45592,2.93521,-2.51614,1.86885,0.615922,-3.06567,0.0593527,
1.8382,-2.5679,2.85633,-3.26143,0.222409,0.00739402,2.43191,0.24652,-2.5679,2.85633,-3.26143,0.222409,0.00739402,2.43191,0.24652,-2.5679,2.85633,-3.26143,0.222409,0.00739402,2.43191,0.24652,-2.5679,2.85633,-3.26143,0.222409,0.00739402,2.43191,0.24652,-2.5679,2.85633,-3.26143,0.222409,0.00739402,2.43191,0.24652,-3.11413,2.95848,-3.31249,0.242685,0.0921239,0.141096,0.0593527,-1.81762,2.98215,-3.34598,0.160444,0.128124,0.0675879,0.0593527,-2.75198,3.57906,-3.22586,0.138559,0.0730639,1.63535,0.0593527,-2.57645,2.11109,-3.31571,0.147074,0.0841523,1.62875,0.0593527,-2.66435,2.91429,-3.94599,1.87313,0.81867,-2.88645,0.0593527,-2.51537,2.85089,-2.62056,1.67985,0.762999,3.11092,0.0593527,
1.8483,-2.58156,3.02397,-3.33032,0.198697,-0.0553198,2.47629,0.24652,-2.58156,3.02397,-3.33032,0.198697,-0.0553198,2.47629,0.24652,-2.58156,3.02397,-3.33032,0.198697,-0.0553198,2.47629,0.24652,-2.58156,3.02397,-3.33032,0.198697,-0.0553198,2.47629,0.24652,-2.58156,3.02397,-3.33032,0.198697,-0.0553198,2.47629,0.24652,-3.15147,2.95335,-3.32141,0.273976,0.175505,0.141651,0.0593527,-1.87436,3.09447,-3.34516,0.149888,0.102972,0.110092,0.0593527,-2.66875,3.67424,-3.25449,0.185178,0.0219894,1.6939,0.0593527,-2.44847,2.33841,-3.39961,0.224866,0.0243609,1.65667,0.0593527,-2.5732,3.04269,-4.00992,1.78091,0.752136,-3.06782,0.0593527,-2.49779,2.90471,-2.6939,1.74769,0.720402,-3.12433,0.0593527,
