time,0_rod(payload_bars compound_GvgVz7).X,0_rod(payload_bars compound_GvgVz7).Y,0_rod(payload_bars compound_GvgVz7).Z,0_rod(payload_bars compound_GvgVz7).Euler1,0_rod(payload_bars compound_GvgVz7).Euler2,0_rod(payload_bars compound_GvgVz7).Euler3,0_rod(payload_bars compound_GvgVz7).mass,1_rod(payload_bars compound_GvgVz7).X,1_rod(payload_bars compound_GvgVz7).Y,1_rod(payload_bars compound_GvgVz7).Z,1_rod(payload_bars compound_GvgVz7).Euler1,1_rod(payload_bars compound_GvgVz7).Euler2,1_rod(payload_bars compound_GvgVz7).Euler3,1_rod(payload_bars compound_GvgVz7).mass,2_rod(payload_bars compound_GvgVz7).X,2_rod(payload_bars compound_GvgVz7).Y,2_rod(payload_bars compound_GvgVz7).Z,2_rod(payload_bars compound_GvgVz7).Euler1,2_rod(payload_bars compound_GvgVz7).Euler2,2_rod(payload_bars compound_GvgVz7).Euler3,2_rod(payload_bars compound_GvgVz7).mass,3_rod(payload_bars compound_GvgVz7).X,3_rod(payload_bars compound_GvgVz7).Y,3_rod(payload_bars compound_GvgVz7).Z,3_rod(payload_bars compound_GvgVz7).Euler1,3_rod(payload_bars compound_GvgVz7).Euler2,3_rod(payload_bars compound_GvgVz7).Euler3,3_rod(payload_bars compound_GvgVz7).mass,4_rod(sense_bar compound_GvgVz7).X,4_rod(sense_bar compound_GvgVz7).Y,4_rod(sense_bar compound_GvgVz7).Z,4_rod(sense_bar compound_GvgVz7).Euler1,4_rod(sense_bar compound_GvgVz7).Euler2,4_rod(sense_bar compound_GvgVz7).Euler3,4_rod(sense_bar compound_GvgVz7).mass,5_rod(strut).X,5_rod(strut).Y,5_rod(strut).Z,5_rod(strut).Euler1,5_rod(strut).Euler2,5_rod(strut).Euler3,5_rod(strut).mass,6_rod(strut).X,6_rod(strut).Y,6_rod(strut).Z,6_rod(strut).Euler1,6_rod(strut).Euler2,6_rod(strut).Euler3,6_rod(strut).mass,7_rod(strut).X,7_rod(strut).Y,7_rod(strut).Z,7_rod(strut).Euler1,7_rod(strut).Euler2,7_rod(strut).Euler3,7_rod(strut).mass,8_rod(strut).X,8_rod(strut).Y,8_rod(strut).Z,8_rod(strut).Euler1,8_rod(strut).Euler2,8_rod(strut).Euler3,8_rod(strut).mass,9_rod(strut).X,9_rod(strut).Y,9_rod(strut).Z,9_rod(strut).Euler1,9_rod(strut).Euler2,9_rod(strut).Euler3,9_rod(strut).mass,10_rod(strut).X,10_rod(strut).Y,10_rod(strut).Z,10_rod(strut).Euler1,10_rod(strut).Euler2,10_rod(strut).Euler3,10_rod(strut).mass,
1.3231,-1.01221,11.002,-1.32775,-0.0188065,-0.0128451,-0.273396,0.24652,-1.01221,11.002,-1.32775,-0.0188065,-0.0128451,-0.273396,0.24652,-1.01221,11.002,-1.32775,-0.0188065,-0.0128451,-0.273396,0.24652,-1.01221,11.002,-1.32775,-0.0188065,-0.0128451,-0.273396,0.24652,-1.01221,11.002,-1.32775,-0.0188065,-0.0128451,-0.273396,0.24652,-1.74345,11.0042,-1.31747,-0.012194,0.0261496,-2.62066,0.0593527,-0.257029,10.9641,-1.31888,0.00408794,0.0536109,-2.62003,0.0593527,-1.01725,10.3394,-1.68987,0.0378568,-0.0171757,-1.0582,0.0593527,-0.982466,11.6284,-0.946305,0.0446246,-0.0209513,-1.05867,0.0593527,-0.996611,10.6175,-0.669965,-1.59706,-0.23709,-4.7983e-05,0.0593527,-1.00342,11.3507,-1.96571,-1.59742,-0.25192,0.000401793,0.0593527,
1.3332,-1.04226,11.0855,-1.36818,-0.0160478,-0.027958,-0.469643,0.24652,-1.04226,11.0855,-1.36818,-0.0160478,-0.027958,-0.469643,0.24652,-1.04226,11.0855,-1.36818,-0.0160478,-0.027958,-0.469643,0.24652,-1.04226,11.0855,-1.36818,-0.0160478,-0.027958,-0.469643,0.24652,-1.04226,11.0855,-1.36818,-0.0160478,-0.027958,-0.469643,0.24652,-1.77381,11.0851,-1.37412,-0.0378167,-0.0724847,-2.81467,0.0593527,-0.28756,11.0532,-1.33536,-0.0420223,-0.0831518,-2.81439,0.0593527,-1.04024,10.3647,-1.59497,0.0288513,-0.0253769,-1.25402,0.0593527,-1.02115,11.774,-1.11445,-0.0244435,-0.00785934,-1.25308,0.0593527,-1.04178,10.8352,-0.64831,-1.60484,-0.459455,0.029063,0.0593527,-1.01973,11.3026,-2.06147,-1.6066,-0.518162,0.0297462,0.0593527,
1.3433,-1.0727,11.1578,-1.40823,-0.00947721,-0.0436374,-0.656832,0.24652,-1.0727,11.1578,-1.40823,-0.00947721,-0.0436374,-0.656832,0.24652,-1.0727,11.1578,-1.40823,-0.00947721,-0.0436374,-0.656832,0.24652,-1.0727,11.1578,-1.40823,-0.00947721,-0.0436374,-0.656832,0.24652,-1.0727,11.1578,-1.40823,-0.00947721,-0.0436374,-0.656832,0.24652,-1.80394,11.1533,-1.42979,-0.0124339,-0.0471682,-3.01136,0.0593527,-0.318543,11.1368,-1.3538,-0.0146741,-0.0666238,-3.01121,0.0593527,-1.06565,10.4069,-1.48962,-0.0586793,-0.029396,-1.44678,0.0593527,-1.05632,11.8829,-1.29399,-0.0439561,-0.0312425,-1.44734,0.0593527,-1.08859,11.0533,-0.653325,-1.62458,-0.697908,0.0661843,0.0593527,-1.03361,11.2371,-2.13017,-1.62108,-0.651656,0.0642641,0.0593527,
1.3534,-1.10266,11.2204,-1.44793,0.00777211,-0.0716255,-0.850863,0.24652,-1.10266,11.2204,-1.44793,0.00777211,-0.0716255,-0.850863,0.24652,-1.10266,11.2204,-1.44793,0.00777211,-0.0716255,-0.850863,0.24652,-1.10266,11.2204,-1.44793,0.00777211,-0.0716255,-0.850863,0.24652,-1.10266,11.2204,-1.44793,0.00777211,-0.0716255,-0.850863,0.24652,-1.83335,11.2093,-1.4834,-0.0036149,-4.09436e-05,3.07611,0.0593527,-0.350127,11.2121,-1.37482,-0.00487712,0.0152574,3.07611,0.0593527,-1.09477,10.4677,-1.38138,-0.00887645,-0.0584236,-1.64336,0.0593527,-1.08921,11.9539,-1.47669,0.042625,-0.0545938,-1.64647,0.0593527,-1.13464,11.2637,-0.687723,-1.65224,-0.847119,0.111453,0.0593527,-1.04898,11.1577,-2.17016,-1.64583,-0.808777,0.106598,0.0593527,
1.3635,-1.13304,11.2723,-1.48721,0.029388,-0.0969791,-1.05374,0.24652,-1.13304,11.2723,-1.48721,0.029388,-0.0969791,-1.05374,0.24652,-1.13304,11.2723,-1.48721,0.029388,-0.0969791,-1.05374,0.24652,-1.13304,11.2723,-1.48721,0.029388,-0.0969791,-1.05374,0.24652,-1.13304,11.2723,-1.48721,0.029388,-0.0969791,-1.05374,0.24652,-1.86259,11.2526,-1.53553,0.0150872,-0.0786416,2.88074,0.0593527,-0.382145,11.2812,-1.39766,0.0129161,-0.0697185,2.8809,0.0593527,-1.1261,10.5473,-1.27669,0.0879685,-0.0570316,-1.84465,0.0593527,-1.11829,11.9864,-1.65639,0.0689677,-0.0623471,-1.84352,0.0593527,-1.18003,11.4624,-0.750557,-1.70282,-1.01865,0.178098,0.0593527,-1.06458,11.0713,-2.18257,-1.72639,-1.07966,0.198651,0.0593527,
1.3736,-1.1631,11.3146,-1.52604,0.047511,-0.1082,-1.25246,0.24652,-1.1631,11.3146,-1.52604,0.047511,-0.1082,-1.25246,0.24652,-1.1631,11.3146,-1.52604,0.047511,-0.1082,-1.25246,0.24652,-1.1631,11.3146,-1.52604,0.047511,-0.1082,-1.25246,0.24652,-1.1631,11.3146,-1.52604,0.047511,-0.1082,-1.25246,0.24652,-1.89147,11.2817,-1.58553,0.0617637,-0.150321,2.68109,0.0593527,-0.414553,11.3438,-1.4234,0.0692305,-0.166049,2.67989,0.0593527,-1.16122,10.6433,-1.17892,0.0522735,-0.0857532,-2.03774,0.0593527,-1.14451,11.9825,-1.83005,0.0181996,-0.102785,-2.03476,0.0593527,-1.227,11.6431,-0.841457,-1.86961,-1.25476,0.357377,0.0593527,-1.07896,10.9822,-2.1671,-1.8748,-1.25895,0.362341,0.0593527,
1.3837,-1.19324,11.3461,-1.56426,0.0675312,-0.113598,-1.44471,0.24652,-1.19324,11.3461,-1.56426,0.0675312,-0.113598,-1.44471,0.24652,-1.19324,11.3461,-1.56426,0.0675312,-0.113598,-1.44471,0.24652,-1.19324,11.3461,-1.56426,0.0675312,-0.113598,-1.44471,0.24652,-1.19324,11.3461,-1.56426,0.0675312,-0.113598,-1.44471,0.24652,-1.92022,11.2996,-1.63245,0.0551247,-0.107306,2.48691,0.0593527,-0.44692,11.3987,-1.45283,0.0569899,-0.109319,2.48672,0.0593527,-1.19954,10.7559,-1.09303,0.0153291,-0.141204,-2.22838,0.0593527,-1.16761,11.9422,-1.99219,0.0399055,-0.122332,-2.23158,0.0593527,-1.27372,11.8019,-0.958425,-2.35025,-1.41005,0.853195,0.0593527,-1.09335,10.8967,-2.12718,-2.1133,-1.36168,0.620246,0.0593527,
1.3938,-1.2233,11.3683,-1.60211,0.0965735,-0.121782,-1.64091,0.24652,-1.2233,11.3683,-1.60211,0.0965735,-0.121782,-1.64091,0.24652,-1.2233,11.3683,-1.60211,0.0965735,-0.121782,-1.64091,0.24652,-1.2233,11.3683,-1.60211,0.0965735,-0.121782,-1.64091,0.24652,-1.2233,11.3683,-1.60211,0.0965735,-0.121782,-1.64091,0.24652,-1.94846,11.3062,-1.67626,0.0404793,-0.0826233,2.29305,0.0593527,-0.479911,11.4438,-1.48632,0.0287563,-0.0725957,2.29397,0.0593527,-1.24034,10.8805,-1.02525,0.0915962,-0.106609,-2.43217,0.0593527,-1.1882,11.8698,-2.13729,0.113019,-0.0816913,-2.43447,0.0593527,-1.3173,11.9319,-1.09794,2.8692,-1.43369,1.93419,0.0593527,-1.11113,10.8182,-2.06419,2.72503,-1.42421,2.0769,0.0593527,
1.4039,-1.25352,11.3802,-1.63945,0.128156,-0.126984,-1.84306,0.24652,-1.25352,11.3802,-1.63945,0.128156,-0.126984,-1.84306,0.24652,-1.25352,11.3802,-1.63945,0.128156,-0.126984,-1.84306,0.24652,-1.25352,11.3802,-1.63945,0.128156,-0.126984,-1.84306,0.24652,-1.25352,11.3802,-1.63945,0.128156,-0.126984,-1.84306,0.24652,-1.97676,11.3018,-1.71632,0.120765,-0.130254,2.0898,0.0593527,-0.512872,11.4806,-1.52394,0.12261,-0.131275,2.08956,0.0593527,-1.28316,11.0134,-0.980076,0.143174,-0.0581184,-2.6321,0.0593527,-1.20625,11.7691,-2.26019,0.129207,-0.0830135,-2.63117,0.0593527,-1.35797,12.0309,-1.25631,2.12315,-1.26816,2.69324,0.0593527,-1.13165,10.7515,-1.98369,2.05987,-1.22255,2.75325,0.0593527,
1.414,-1.28365,11.3825,-1.67641,0.153079,-0.12196,-2.04269,0.24652,-1.28365,11.3825,-1.67641,0.153079,-0.12196,-2.04269,0.24652,-1.28365,11.3825,-1.67641,0.153079,-0.12196,-2.04269,0.24652,-1.28365,11.3825,-1.67641,0.153079,-0.12196,-2.04269,0.24652,-1.28365,11.3825,-1.67641,0.153079,-0.12196,-2.04269,0.24652,-2.00486,11.2867,-1.75256,0.190351,-0.140002,1.88626,0.0593527,-0.54605,11.5073,-1.56587,0.202154,-0.143952,1.88458,0.0593527,-1.32853,11.1499,-0.958855,0.133706,-0.122846,-2.82688,0.0593527,-1.22212,11.6441,-2.35962,0.127563,-0.141549,-2.82617,0.0593527,-1.3975,12.0943,-1.42917,1.94658,-1.0573,2.88372,0.0593527,-1.15331,10.6997,-1.88935,1.97369,-1.10327,2.85985,0.0593527,
1.4241,-1.31379,11.3751,-1.71275,0.174532,-0.109899,-2.23731,0.24652,-1.31379,11.3751,-1.71275,0.174532,-0.109899,-2.23731,0.24652,-1.31379,11.3751,-1.71275,0.174532,-0.109899,-2.23731,0.24652,-1.31379,11.3751,-1.71275,0.174532,-0.109899,-2.23731,0.24652,-1.31379,11.3751,-1.71275,0.174532,-0.109899,-2.23731,0.24652,-2.03302,11.2625,-1.78574,0.144925,-0.113837,1.69719,0.0593527,-0.578893,11.5227,-1.61183,0.139135,-0.113044,1.69784,0.0593527,-1.37554,11.2862,-0.965285,0.156047,-0.161489,-3.02421,0.0593527,-1.23659,11.4991,-2.4323,0.160084,-0.127549,-3.02498,0.0593527,-1.43497,12.1208,-1.61132,1.89819,-0.905272,2.95175,0.0593527,-1.177,10.6647,-1.78638,1.90699,-0.93262,2.94473,0.0593527,
1.4342,-1.34398,11.358,-1.7491,0.199968,-0.0960732,-2.43293,0.24652,-1.34398,11.358,-1.7491,0.199968,-0.0960732,-2.43293,0.24652,-1.34398,11.358,-1.7491,0.199968,-0.0960732,-2.43293,0.24652,-1.34398,11.358,-1.7491,0.199968,-0.0960732,-2.43293,0.24652,-1.34398,11.358,-1.7491,0.199968,-0.0960732,-2.43293,0.24652,-2.06118,11.2296,-1.81511,0.135998,-0.108468,1.50322,0.0593527,-0.611958,11.5264,-1.66171,0.126904,-0.109212,1.50421,0.0593527,-1.42286,11.4157,-0.999851,0.18389,-0.0718686,3.06107,0.0593527,-1.25028,11.3404,-2.47708,0.182516,-0.0548698,3.06109,0.0593527,-1.46814,12.1084,-1.79665,1.86327,-0.716779,3.00505,0.0593527,-1.20502,10.6477,-1.67983,1.85374,-0.661649,3.01114,0.0593527,
1.4443,-1.37429,11.3314,-1.78493,0.225184,-0.0791581,-2.63141,0.24652,-1.37429,11.3314,-1.78493,0.225184,-0.0791581,-2.63141,0.24652,-1.37429,11.3314,-1.78493,0.225184,-0.0791581,-2.63141,0.24652,-1.37429,11.3314,-1.78493,0.225184,-0.0791581,-2.63141,0.24652,-1.37429,11.3314,-1.78493,0.225184,-0.0791581,-2.63141,0.24652,-2.08956,11.1883,-1.8407,0.237121,-0.0814774,1.29881,0.0593527,-0.644605,11.5177,-1.71585,0.245385,-0.0792234,1.29814,0.0593527,-1.47032,11.5324,-1.06332,0.190898,-0.0266555,2.86519,0.0593527,-1.26371,11.1737,-2.49335,0.198845,-0.0546646,2.86468,0.0593527,-1.49748,12.0578,-1.98015,1.83883,-0.481197,3.04702,0.0593527,-1.23672,10.6485,-1.57642,1.83902,-0.483082,3.04692,0.0593527,
1.4544,-1.40459,11.2951,-1.8207,0.24132,-0.0566539,-2.82857,0.24652,-1.40459,11.2951,-1.8207,0.24132,-0.0566539,-2.82857,0.24652,-1.40459,11.2951,-1.8207,0.24132,-0.0566539,-2.82857,0.24652,-1.40459,11.2951,-1.8207,0.24132,-0.0566539,-2.82857,0.24652,-1.40459,11.2951,-1.8207,0.24132,-0.0566539,-2.82857,0.24652,-2.11816,11.1397,-1.86355,0.276437,-0.0449813,1.10234,0.0593527,-0.677057,11.496,-1.77291,0.280961,-0.042688,1.10214,0.0593527,-1.51791,11.6317,-1.15389,0.235779,-0.0837537,2.66723,0.0593527,-1.27713,11.004,-2.48254,0.237918,-0.0878877,2.66701,0.0593527,-1.52454,11.9691,-2.15577,1.83205,-0.303268,3.07782,0.0593527,-1.27056,10.6666,-1.48093,1.83589,-0.358645,3.07663,0.0593527,
1.4645,-1.43487,11.2495,-1.85648,0.25024,-0.0304227,-3.02239,0.24652,-1.43487,11.2495,-1.85648,0.25024,-0.0304227,-3.02239,0.24652,-1.43487,11.2495,-1.85648,0.25024,-0.0304227,-3.02239,0.24652,-1.43487,11.2495,-1.85648,0.25024,-0.0304227,-3.02239,0.24652,-1.43487,11.2495,-1.85648,0.25024,-0.0304227,-3.02239,0.24652,-2.14695,11.0838,-1.88456,0.220603,-0.0636923,0.910798,0.0593527,-0.709065,11.4605,-1.83183,0.21292,-0.0697797,0.911312,0.0593527,-1.56461,11.7081,-1.27046,0.266984,-0.0740012,2.47103,0.0593527,-1.29167,10.8361,-2.44614,0.246459,-0.0481369,2.47212,0.0593527,-1.54918,11.8448,-2.31846,1.83208,-0.142771,3.10644,0.0593527,-1.30696,10.6997,-1.39791,1.83114,-0.117758,3.1065,0.0593527,
1.4746,-1.46534,11.1942,-1.89219,0.25877,-0.00272246,3.06747,0.24652,-1.46534,11.1942,-1.89219,0.25877,-0.00272246,3.06747,0.24652,-1.46534,11.1942,-1.89219,0.25877,-0.00272246,3.06747,0.24652,-1.46534,11.1942,-1.89219,0.25877,-0.00272246,3.06747,0.24652,-1.46534,11.1942,-1.89219,0.25877,-0.00272246,3.06747,0.24652,-2.17613,11.0215,-1.90353,0.226506,-0.0521016,0.715667,0.0593527,-0.740797,11.4109,-1.89289,0.225157,-0.0537323,0.71574,0.0593527,-1.60915,11.7572,-1.40943,0.221067,0.00989101,2.27777,0.0593527,-1.3077,10.6753,-2.38711,0.217428,0.0129922,2.2776,0.0593527,-1.57009,11.6878,-2.46339,1.83508,0.0848593,3.13508,0.0593527,-1.34687,10.7449,-1.33306,1.83488,0.123587,3.1351,0.0593527,
1.4847,-1.4958,11.1295,-1.92804,0.264453,0.0261045,2.87251,0.24652,-1.4958,11.1295,-1.92804,0.264453,0.0261045,2.87251,0.24652,-1.4958,11.1295,-1.92804,0.264453,0.0261045,2.87251,0.24652,-1.4958,11.1295,-1.92804,0.264453,0.0261045,2.87251,0.24652,-1.4958,11.1295,-1.92804,0.264453,0.0261045,2.87251,0.24652,-2.20587,10.9534,-1.92089,0.281483,0.045276,0.520663,0.0593527,-0.771871,11.3466,-1.95539,0.286459,0.0538555,0.520909,0.0593527,-1.65181,11.7744,-1.56696,0.212394,0.0356331,2.08191,0.0593527,-1.3258,10.5255,-2.30934,0.234875,0.0230248,2.08254,0.0593527,-1.58825,11.5022,-2.58641,1.84539,0.297477,-3.11723,0.0593527,-1.38944,10.7975,-1.28989,1.84423,0.25205,-3.11757,0.0593527,
1.4948,-1.52635,11.0552,-1.96419,0.260676,0.0550064,2.67667,0.24652,-1.52635,11.0552,-1.96419,0.260676,0.0550064,2.67667,0.24652,-1.52635,11.0552,-1.96419,0.260676,0.0550064,2.67667,0.24652,-1.52635,11.0552,-1.96419,0.260676,0.0550064,2.67667,0.24652,-1.52635,11.0552,-1.96419,0.260676,0.0550064,2.67667,0.24652,-2.23584,10.8789,-1.93807,0.275065,0.0802587,0.326533,0.0593527,-0.802511,11.2677,-2.01747,0.274799,0.0795829,0.326515,0.0593527,-1.69226,11.7567,-1.7384,0.285852,0.0295183,1.88939,0.0593527,-1.34606,10.39,-2.21728,0.279014,0.0317786,1.88896,0.0593527,-1.60504,11.2926,-2.68413,1.86127,0.449648,-3.08226,0.0593527,-1.43328,10.854,-1.27175,1.86008,0.430767,-3.08273,0.0593527,
1.5049,-1.55679,10.9711,-2.00055,0.249278,0.0828813,2.48182,0.24652,-1.55679,10.9711,-2.00055,0.249278,0.0828813,2.48182,0.24652,-1.55679,10.9711,-2.00055,0.249278,0.0828813,2.48182,0.24652,-1.55679,10.9711,-2.00055,0.249278,0.0828813,2.48182,0.24652,-1.55679,10.9711,-2.00055,0.249278,0.0828813,2.48182,0.24652,-2.26632,10.798,-1.9562,0.250042,0.0265414,0.130819,0.0593527,-0.832696,11.1749,-2.07863,0.248962,0.016502,0.130806,0.0593527,-1.72993,11.702,-1.91885,0.281999,0.0636817,1.69557,0.0593527,-1.36927,10.2707,-2.11602,0.253273,0.0672517,1.69371,0.0593527,-1.62072,11.064,-2.75443,1.88981,0.643074,-3.03779,0.0593527,-1.47844,10.9094,-1.28033,1.89655,0.693373,-3.03367,0.0593527,
1.515,-1.58753,10.8776,-2.0374,0.235875,0.109605,2.28732,0.24652,-1.58753,10.8776,-2.0374,0.235875,0.109605,2.28732,0.24652,-1.58753,10.8776,-2.0374,0.235875,0.109605,2.28732,0.24652,-1.58753,10.8776,-2.0374,0.235875,0.109605,2.28732,0.24652,-1.58753,10.8776,-2.0374,0.235875,0.109605,2.28732,0.24652,-2.29713,10.7113,-1.97497,0.246992,0.0610418,-0.0640509,0.0593527,-0.862414,11.0673,-2.13815,0.246696,0.0644145,-0.0640741,0.0593527,-1.76399,11.6091,-2.10281,0.191585,0.0904293,1.49384,0.0593527,-1.39551,10.1695,-2.01044,0.196418,0.0907889,1.49407,0.0593527,-1.63478,10.8216,-2.79602,1.94643,0.874401,-2.96908,0.0593527,-1.52475,10.957,-1.31737,1.94457,0.8673,-2.97048,0.0593527,
1.5251,-1.61813,10.7742,-2.07452,0.219153,0.133712,2.09089,0.24652,-1.61813,10.7742,-2.07452,0.219153,0.133712,2.09089,0.24652,-1.61813,10.7742,-2.07452,0.219153,0.133712,2.09089,0.24652,-1.61813,10.7742,-2.07452,0.219153,0.133712,2.09089,0.24652,-1.61813,10.7742,-2.07452,0.219153,0.133712,2.09089,0.24652,-2.32872,10.6187,-1.99582,0.215255,0.168861,-0.262321,0.0593527,-0.891451,10.9454,-2.19554,0.213113,0.177025,-0.262691,0.0593527,-1.79519,11.478,-2.28466,0.18561,0.107412,1.29761,0.0593527,-1.42484,10.0861,-1.90666,0.203943,0.112506,1.29961,0.0593527,-1.64864,10.5718,-2.80878,2.02915,1.04429,-2.87137,0.0593527,-1.57145,10.9921,-1.38249,2.00468,0.996092,-2.89225,0.0593527,
1.5352,-1.6488,10.6609,-2.11231,0.195353,0.152601,1.89214,0.24652,-1.6488,10.6609,-2.11231,0.195353,0.152601,1.89214,0.24652,-1.6488,10.6609,-2.11231,0.195353,0.152601,1.89214,0.24652,-1.6488,10.6609,-2.11231,0.195353,0.152601,1.89214,0.24652,-1.6488,10.6609,-2.11231,0.195353,0.152601,1.89214,0.24652,-2.36036,10.519,-2.01918,0.192368,0.17179,-0.459672,0.0593527,-0.920169,10.8103,-2.24916,0.194725,0.167061,-0.459274,0.0593527,-1.82344,11.3093,-2.45829,0.23808,0.156368,1.11007,0.0593527,-1.45718,10.0199,-1.81017,0.224291,0.149587,1.10781,0.0593527,-1.66332,10.3198,-2.79368,2.17666,1.19406,-2.70801,0.0593527,-1.61726,11.0095,-1.4749,2.20944,1.21834,-2.67738,0.0593527,
1.5453,-1.67942,10.5377,-2.15037,0.166373,0.16652,1.69336,0.24652,-1.67942,10.5377,-2.15037,0.166373,0.16652,1.69336,0.24652,-1.67942,10.5377,-2.15037,0.166373,0.16652,1.69336,0.24652,-1.67942,10.5377,-2.15037,0.166373,0.16652,1.69336,0.24652,-1.67942,10.5377,-2.15037,0.166373,0.16652,1.69336,0.24652,-2.39248,10.4114,-2.04589,0.211525,0.12136,-0.651147,0.0593527,-0.948602,10.663,-2.29924,0.216495,0.115325,-0.650546,0.0593527,-1.8486,11.1055,-2.61928,0.195207,0.169006,0.909695,0.0593527,-1.49256,9.96865,-1.72577,0.177633,0.155477,0.906762,0.0593527,-1.67901,10.0707,-2.75279,2.71908,1.36493,-2.15518,0.0593527,-1.66216,11.0038,-1.5927,2.87096,1.38165,-2.00626,0.0593527,
1.5554,-1.71021,10.4046,-2.18919,0.136676,0.176864,1.49504,0.24652,-1.71021,10.4046,-2.18919,0.136676,0.176864,1.49504,0.24652,-1.71021,10.4046,-2.18919,0.136676,0.176864,1.49504,0.24652,-1.71021,10.4046,-2.18919,0.136676,0.176864,1.49504,0.24652,-1.71021,10.4046,-2.18919,0.136676,0.176864,1.49504,0.24652,-2.4248,10.2963,-2.07614,0.171458,0.157134,-0.851406,0.0593527,-0.976681,10.5031,-2.34484,0.166262,0.161393,-0.852235,0.0593527,-1.8706,10.8692,-2.7627,0.115569,0.126818,0.702899,0.0593527,-1.53086,9.93025,-1.65836,0.122451,0.134862,0.703753,0.0593527,-1.69573,9.82922,-2.68887,-2.4893,1.36333,-1.06896,0.0593527,-1.70567,10.9699,-1.73187,-2.69345,1.38053,-1.26912,0.0593527,
1.5655,-1.74085,10.2612,-2.22828,0.106737,0.181604,1.29552,0.24652,-1.74085,10.2612,-2.22828,0.106737,0.181604,1.29552,0.24652,-1.74085,10.2612,-2.22828,0.106737,0.181604,1.29552,0.24652,-1.74085,10.2612,-2.22828,0.106737,0.181604,1.29552,0.24652,-1.74085,10.2612,-2.22828,0.106737,0.181604,1.29552,0.24652,-2.45755,10.173,-2.11076,0.073987,0.206035,-1.06329,0.0593527,-1.00448,10.3319,-2.38549,0.0687682,0.209,-1.06438,0.0593527,-1.89049,10.6046,-2.8844,0.107527,0.149869,0.50652,0.0593527,-1.57141,9.9001,-1.61182,0.112695,0.159064,0.507125,0.0593527,-1.71483,9.60005,-2.60657,-2.06071,1.24941,-0.62353,0.0593527,-1.74716,10.9046,-1.88979,-2.09485,1.26357,-0.655988,0.0593527,
1.5756,-1.77149,10.1076,-2.26787,0.0752646,0.178229,1.09496,0.24652,-1.77149,10.1076,-2.26787,0.0752646,0.178229,1.09496,0.24652,-1.77149,10.1076,-2.26787,0.0752646,0.178229,1.09496,0.24652,-1.77149,10.1076,-2.26787,0.0752646,0.178229,1.09496,0.24652,-1.77149,10.1076,-2.26787,0.0752646,0.178229,1.09496,0.24652,-2.49024,10.0395,-2.14955,0.0688013,0.186917,-1.2576,0.0593527,-1.03217,10.1507,-2.42131,0.0769203,0.184375,-1.2561,0.0593527,-1.90865,10.3162,-2.98076,0.103462,0.215556,0.311664,0.0593527,-1.61392,9.87394,-1.59005,0.0976603,0.197888,0.310468,0.0593527,-1.73675,9.38565,-2.50991,-1.84413,1.07377,-0.392701,0.0593527,-1.78575,10.8046,-2.0612,-1.80824,1.0289,-0.361576,0.0593527,
1.5857,-1.80213,9.94367,-2.30785,0.0431877,0.168436,0.895439,0.24652,-1.80213,9.94367,-2.30785,0.0431877,0.168436,0.895439,0.24652,-1.80213,9.94367,-2.30785,0.0431877,0.168436,0.895439,0.24652,-1.80213,9.94367,-2.30785,0.0431877,0.168436,0.895439,0.24652,-1.80213,9.94367,-2.30785,0.0431877,0.168436,0.895439,0.24652,-2.52297,9.8958,-2.19241,0.111405,0.168242,-1.44431,0.0593527,-1.06005,9.96064,-2.45261,0.116006,0.167832,-1.44353,0.0593527,-1.92516,10.0092,-3.05045,0.0604558,0.179128,0.109886,0.0593527,-1.65789,9.84709,-1.59443,0.0588653,0.164888,0.109422,0.0593527,-1.76134,9.18877,-2.40419,-1.73167,0.853183,-0.26863,0.0593527,-1.82168,10.6674,-2.24096,-1.73419,0.859179,-0.27054,0.0593527,
1.5958,-1.83278,9.76948,-2.34834,0.0135755,0.154865,0.697274,0.24652,-1.83278,9.76948,-2.34834,0.0135755,0.154865,0.697274,0.24652,-1.83278,9.76948,-2.34834,0.0135755,0.154865,0.697274,0.24652,-1.83278,9.76948,-2.34834,0.0135755,0.154865,0.697274,0.24652,-1.83278,9.76948,-2.34834,0.0135755,0.154865,0.697274,0.24652,-2.55571,9.74099,-2.23968,0.0421771,0.164495,-1.65035,0.0593527,-1.08783,9.76164,-2.47883,0.0336122,0.163658,-1.65175,0.0593527,-1.94056,9.6885,-3.09144,0.0355104,0.101922,-0.0887519,0.0593527,-1.703,9.81414,-1.62714,0.0344206,0.114075,-0.0888912,0.0593527,-1.78867,9.01031,-2.29497,-1.68845,0.678637,-0.207468,0.0593527,-1.85485,10.4924,-2.42322,-1.7013,0.724476,-0.215791,0.0593527,
