time,0_rod(payload_bars compound_1YBflR).X,0_rod(payload_bars compound_1YBflR).Y,0_rod(payload_bars compound_1YBflR).Z,0_rod(payload_bars compound_1YBflR).Euler1,0_rod(payload_bars compound_1YBflR).Euler2,0_rod(payload_bars compound_1YBflR).Euler3,0_rod(payload_bars compound_1YBflR).mass,1_rod(payload_bars compound_1YBflR).X,1_rod(payload_bars compound_1YBflR).Y,1_rod(payload_bars compound_1YBflR).Z,1_rod(payload_bars compound_1YBflR).Euler1,1_rod(payload_bars compound_1YBflR).Euler2,1_rod(payload_bars compound_1YBflR).Euler3,1_rod(payload_bars compound_1YBflR).mass,2_rod(payload_bars compound_1YBflR).X,2_rod(payload_bars compound_1YBflR).Y,2_rod(payload_bars compound_1YBflR).Z,2_rod(payload_bars compound_1YBflR).Euler1,2_rod(payload_bars compound_1YBflR).Euler2,2_rod(payload_bars compound_1YBflR).Euler3,2_rod(payload_bars compound_1YBflR).mass,3_rod(payload_bars compound_1YBflR).X,3_rod(payload_bars compound_1YBflR).Y,3_rod(payload_bars compound_1YBflR).Z,3_rod(payload_bars compound_1YBflR).Euler1,3_rod(payload_bars compound_1YBflR).Euler2,3_rod(payload_bars compound_1YBflR).Euler3,3_rod(payload_bars compound_1YBflR).mass,4_rod(sense_bar compound_1YBflR).X,4_rod(sense_bar compound_1YBflR).Y,4_rod(sense_bar compound_1YBflR).Z,4_rod(sense_bar compound_1YBflR).Euler1,4_rod(sense_bar compound_1YBflR).Euler2,4_rod(sense_bar compound_1YBflR).Euler3,4_rod(sense_bar compound_1YBflR).mass,5_rod(strut).X,5_rod(strut).Y,5_rod(strut).Z,5_rod(strut).Euler1,5_rod(strut).Euler2,5_rod(strut).Euler3,5_rod(strut).mass,6_rod(strut).X,6_rod(strut).Y,6_rod(strut).Z,6_rod(strut).Euler1,6_rod(strut).Euler2,6_rod(strut).Euler3,6_rod(strut).mass,7_rod(strut).X,7_rod(strut).Y,7_rod(strut).Z,7_rod(strut).Euler1,7_rod(strut).Euler2,7_rod(strut).Euler3,7_rod(strut).mass,8_rod(strut).X,8_rod(strut).Y,8_rod(strut).Z,8_rod(strut).Euler1,8_rod(strut).Euler2,8_rod(strut).Euler3,8_rod(strut).mass,9_rod(strut).X,9_rod(strut).Y,9_rod(strut).Z,9_rod(strut).Euler1,9_rod(strut).Euler2,9_rod(strut).Euler3,9_rod(strut).mass,10_rod(strut).X,10_rod(strut).Y,10_rod(strut).Z,10_rod(strut).Euler1,10_rod(strut).Euler2,10_rod(strut).Euler3,10_rod(strut).mass,
0.8787,-0.000185765,12.1382,0.00850276,-1.80109e-05,0.000265495,-5.35993e-06,0.24652,-0.000185765,12.1382,0.00850276,-1.80109e-05,0.000265495,-5.35993e-06,0.24652,-0.000185765,12.1382,0.00850276,-1.80109e-05,0.000265495,-5.35993e-06,0.24652,-0.000185765,12.1382,0.00850276,-1.80109e-05,0.000265495,-5.35993e-06,0.24652,-0.000185765,12.1382,0.00850276,-1.80109e-05,0.000265495,-5.35993e-06,0.24652,-0.72943,12.1206,0.0153745,0.00501245,0.012849,-2.35189,0.0593527,0.754118,12.116,0.0109709,0.00500028,0.0128349,-2.35189,0.0593527,0.00835683,11.596,-0.513572,0.0146638,0.00806126,-0.788935,0.0593527,0.0166619,12.6406,0.539905,0.0164294,0.00630812,-0.788938,0.0593527,0.0244136,11.5958,0.539487,-1.57377,-0.00134843,-0.00308588,0.0593527,0.000533406,12.6408,-0.513156,-1.5739,-0.00432373,-0.00294927,0.0593527,
0.8888,-0.000183846,11.2626,0.0085026,-7.96252e-06,0.000248816,-1.16523e-05,0.24652,-0.000183846,11.2626,0.0085026,-7.96252e-06,0.000248816,-1.16523e-05,0.24652,-0.000183846,11.2626,0.0085026,-7.96252e-06,0.000248816,-1.16523e-05,0.24652,-0.000183846,11.2626,0.0085026,-7.96252e-06,0.000248816,-1.16523e-05,0.24652,-0.000183846,11.2626,0.0085026,-7.96252e-06,0.000248816,-1.16523e-05,0.24652,-0.729432,11.245,0.0153803,0.00587159,0.0137086,-2.35188,0.0593527,0.75412,11.2405,0.0109642,0.00567446,0.0135102,-2.35188,0.0593527,0.00835557,10.7204,-0.513575,0.0152111,0.00751336,-0.78893,0.0593527,0.0166554,11.765,0.539906,0.0178692,0.00487402,-0.788929,0.0593527,0.0244115,10.7203,0.53949,-1.57377,-0.00228514,-0.00308764,0.0593527,0.000535822,11.7652,-0.513156,-1.57391,-0.00390378,-0.00295188,0.0593527,
0.8989,-0.000188112,10.377,0.00850007,-8.18189e-06,0.000244204,-7.02453e-06,0.24652,-0.000188112,10.377,0.00850007,-8.18189e-06,0.000244204,-7.02453e-06,0.24652,-0.000188112,10.377,0.00850007,-8.18189e-06,0.000244204,-7.02453e-06,0.24652,-0.000188112,10.377,0.00850007,-8.18189e-06,0.000244204,-7.02453e-06,0.24652,-0.000188112,10.377,0.00850007,-8.18189e-06,0.000244204,-7.02453e-06,0.24652,-0.729434,10.3594,0.0153822,0.00629783,0.0141351,-2.35187,0.0593527,0.754115,10.3549,0.0109612,0.00634612,0.0141732,-2.35187,0.0593527,0.00836991,9.83486,-0.513575,0.0174024,0.00533439,-0.788916,0.0593527,0.0166689,10.8794,0.539903,0.0159174,0.00680864,-0.78894,0.0593527,0.024408,9.83467,0.539496,-1.57377,-0.00420774,-0.00308829,0.0593527,0.00053583,10.8796,-0.513148,-1.57391,-0.00219957,-0.00294918,0.0593527,
0.909,-0.000190364,9.48146,0.00850072,-1.80365e-05,0.000260096,-3.73855e-07,0.24652,-0.000190364,9.48146,0.00850072,-1.80365e-05,0.000260096,-3.73855e-07,0.24652,-0.000190364,9.48146,0.00850072,-1.80365e-05,0.000260096,-3.73855e-07,0.24652,-0.000190364,9.48146,0.00850072,-1.80365e-05,0.000260096,-3.73855e-07,0.24652,-0.000190364,9.48146,0.00850072,-1.80365e-05,0.000260096,-3.73855e-07,0.24652,-0.729431,9.46383,0.0153759,0.00546861,0.0133046,-2.35189,0.0593527,0.754112,9.45928,0.010967,0.00576398,0.01359,-2.35188,0.0593527,0.0083724,8.93926,-0.513572,0.0170307,0.00570754,-0.788918,0.0593527,0.0166766,9.98381,0.539901,0.0143269,0.00839193,-0.788953,0.0593527,0.0244099,8.93908,0.539493,-1.57376,-0.0034069,-0.00308662,0.0593527,0.000533512,9.98403,-0.513147,-1.57391,-0.00247884,-0.00294625,0.0593527,
0.9191,-0.000186232,8.57586,0.00850263,-1.80577e-05,0.000265644,-4.92848e-06,0.24652,-0.000186232,8.57586,0.00850263,-1.80577e-05,0.000265644,-4.92848e-06,0.24652,-0.000186232,8.57586,0.00850263,-1.80577e-05,0.000265644,-4.92848e-06,0.24652,-0.000186232,8.57586,0.00850263,-1.80577e-05,0.000265644,-4.92848e-06,0.24652,-0.000186232,8.57586,0.00850263,-1.80577e-05,0.000265644,-4.92848e-06,0.24652,-0.72943,8.55823,0.0153742,0.00498028,0.0128171,-2.35189,0.0593527,0.754117,8.55368,0.0109709,0.00501468,0.0128485,-2.35189,0.0593527,0.00835813,8.03366,-0.513572,0.0148256,0.0079006,-0.788934,0.0593527,0.0166635,9.07822,0.539904,0.0161682,0.0065675,-0.78894,0.0593527,0.0244135,8.03347,0.539487,-1.57377,-0.00143346,-0.0030859,0.0593527,0.00053322,9.07843,-0.513155,-1.5739,-0.00421004,-0.00294895,0.0593527,
0.9292,-0.000183709,7.66025,0.00850274,-8.62113e-06,0.000250568,-1.18069e-05,0.24652,-0.000183709,7.66025,0.00850274,-8.62113e-06,0.000250568,-1.18069e-05,0.24652,-0.000183709,7.66025,0.00850274,-8.62113e-06,0.000250568,-1.18069e-05,0.24652,-0.000183709,7.66025,0.00850274,-8.62113e-06,0.000250568,-1.18069e-05,0.24652,-0.000183709,7.66025,0.00850274,-8.62113e-06,0.000250568,-1.18069e-05,0.24652,-0.729432,7.64262,0.0153798,0.00577564,0.0136125,-2.35188,0.0593527,0.75412,7.63807,0.0109652,0.00549322,0.0133303,-2.35189,0.0593527,0.00835471,7.11806,-0.513574,0.0150205,0.00770347,-0.788932,0.0593527,0.016655,8.16261,0.539906,0.0179024,0.00484194,-0.788929,0.0593527,0.024412,7.11786,0.539489,-1.57377,-0.00209877,-0.00308763,0.0593527,0.000535521,8.16282,-0.513157,-1.5739,-0.00407008,-0.002952,0.0593527,
0.9393,-0.000187602,6.73463,0.00850016,-8.10993e-06,0.000244113,-7.49264e-06,0.24652,-0.000187602,6.73463,0.00850016,-8.10993e-06,0.000244113,-7.49264e-06,0.24652,-0.000187602,6.73463,0.00850016,-8.10993e-06,0.000244113,-7.49264e-06,0.24652,-0.000187602,6.73463,0.00850016,-8.10993e-06,0.000244113,-7.49264e-06,0.24652,-0.000187602,6.73463,0.00850016,-8.10993e-06,0.000244113,-7.49264e-06,0.24652,-0.729434,6.71701,0.0153824,0.00632326,0.0141605,-2.35187,0.0593527,0.754115,6.71245,0.0109613,0.00630686,0.0141347,-2.35187,0.0593527,0.00836848,6.19244,-0.513575,0.0172265,0.00550916,-0.788917,0.0593527,0.0166672,7.23699,0.539903,0.016182,0.00654595,-0.788938,0.0593527,0.0244082,6.19226,0.539496,-1.57377,-0.00410963,-0.00308826,0.0593527,0.00053596,7.23721,-0.513148,-1.57391,-0.00232689,-0.00294956,0.0593527,
0.9494,-0.000190495,5.79901,0.00850061,-1.75459e-05,0.00025855,-2.31638e-07,0.24652,-0.000190495,5.79901,0.00850061,-1.75459e-05,0.00025855,-2.31638e-07,0.24652,-0.000190495,5.79901,0.00850061,-1.75459e-05,0.00025855,-2.31638e-07,0.24652,-0.000190495,5.79901,0.00850061,-1.75459e-05,0.00025855,-2.31638e-07,0.24652,-0.000190495,5.79901,0.00850061,-1.75459e-05,0.00025855,-2.31638e-07,0.24652,-0.729432,5.78138,0.0153764,0.00556684,0.0134028,-2.35189,0.0593527,0.754112,5.77683,0.010966,0.00593948,0.0137644,-2.35188,0.0593527,0.00837321,5.25682,-0.513572,0.0172066,0.0055321,-0.788917,0.0593527,0.016677,6.30137,0.5399,0.0143138,0.0084041,-0.788954,0.0593527,0.0244094,5.25664,0.539494,-1.57376,-0.00358627,-0.00308665,0.0593527,0.000533837,6.30159,-0.513147,-1.57391,-0.00232259,-0.0029461,0.0593527,
0.9595,-0.000186732,4.85338,0.0085025,-1.82815e-05,0.000265737,-4.43543e-06,0.24652,-0.000186732,4.85338,0.0085025,-1.82815e-05,0.000265737,-4.43543e-06,0.24652,-0.000186732,4.85338,0.0085025,-1.82815e-05,0.000265737,-4.43543e-06,0.24652,-0.000186732,4.85338,0.0085025,-1.82815e-05,0.000265737,-4.43543e-06,0.24652,-0.000186732,4.85338,0.0085025,-1.82815e-05,0.000265737,-4.43543e-06,0.24652,-0.72943,4.83576,0.015374,0.00496156,0.0127985,-2.35189,0.0593527,0.754117,4.8312,0.0109707,0.00507829,0.0129109,-2.35189,0.0593527,0.00835958,4.31119,-0.513571,0.0150146,0.00771286,-0.788932,0.0593527,0.0166652,5.35574,0.539904,0.0159015,0.00683216,-0.788942,0.0593527,0.0244132,4.311,0.539488,-1.57377,-0.00154366,-0.00308586,0.0593527,0.000533116,5.35595,-0.513154,-1.5739,-0.0040703,-0.00294856,0.0593527,
0.9696,-0.000183636,3.89775,0.00850287,-8.99649e-06,0.000252028,-1.19243e-05,0.24652,-0.000183636,3.89775,0.00850287,-8.99649e-06,0.000252028,-1.19243e-05,0.24652,-0.000183636,3.89775,0.00850287,-8.99649e-06,0.000252028,-1.19243e-05,0.24652,-0.000183636,3.89775,0.00850287,-8.99649e-06,0.000252028,-1.19243e-05,0.24652,-0.000183636,3.89775,0.00850287,-8.99649e-06,0.000252028,-1.19243e-05,0.24652,-0.729432,3.88012,0.0153794,0.00567572,0.0135126,-2.35188,0.0593527,0.75412,3.87556,0.0109661,0.00532669,0.0131649,-2.35189,0.0593527,0.00835406,3.35555,-0.513574,0.0148605,0.00786312,-0.788933,0.0593527,0.0166548,4.40011,0.539906,0.0178954,0.00484962,-0.788929,0.0593527,0.0244125,3.35536,0.539488,-1.57377,-0.00192766,-0.00308764,0.0593527,0.000535205,4.40032,-0.513157,-1.5739,-0.00421492,-0.00295208,0.0593527,
0.9797,-0.000259109,2.93416,0.00193103,0.000452148,0.00102989,-0.0147684,0.24652,-0.000259109,2.93416,0.00193103,0.000452148,0.00102989,-0.0147684,0.24652,-0.000259109,2.93416,0.00193103,0.000452148,0.00102989,-0.0147684,0.24652,-0.000259109,2.93416,0.00193103,0.000452148,0.00102989,-0.0147684,0.24652,-0.000259109,2.93416,0.00193103,0.000452148,0.00102989,-0.0147684,0.24652,-0.723439,2.91965,0.016053,0.0188224,0.0106115,-2.3492,0.0593527,0.748057,2.91518,0.0114812,-0.00669127,0.017163,-2.34937,0.0593527,0.00855221,2.52093,-0.513182,0.0168229,0.00872113,-0.882989,0.0593527,0.0165927,3.43516,0.540539,0.0164759,0.00641466,-0.787632,0.0593527,0.0243192,2.3895,0.537631,-1.57362,-0.00537017,-0.00334911,0.0593527,-1.7367e-05,3.4367,-0.528158,-1.57406,0.00929883,-0.00302766,0.0593527,
0.9898,-0.0116472,2.6819,-0.0602868,-0.0357383,-0.0582829,0.02405,0.24652,-0.0116472,2.6819,-0.0602868,-0.0357383,-0.0582829,0.02405,0.24652,-0.0116472,2.6819,-0.0602868,-0.0357383,-0.0582829,0.02405,0.24652,-0.0116472,2.6819,-0.0602868,-0.0357383,-0.0582829,0.02405,0.24652,-0.0116472,2.6819,-0.0602868,-0.0357383,-0.0582829,0.02405,0.24652,-0.689395,2.57031,-0.0162777,0.0366368,-0.0743987,-2.31289,0.0593527,0.696404,2.57791,-0.0321454,0.00711684,0.114511,-2.31628,0.0593527,0.0121324,2.26699,-0.595957,0.0248746,0.00864486,-1.09312,0.0593527,0.00853651,3.0354,0.490012,0.0339401,0.0085531,-0.758294,0.0593527,0.0247006,1.98686,0.433034,-1.55457,0.0120448,-0.0157008,0.0593527,0.00607707,3.00411,-0.622457,-1.54371,-0.0592124,-0.00821762,0.0593527,
0.9999,-0.0299353,3.08089,-0.0996726,-0.0224472,-0.0573195,-0.450807,0.24652,-0.0299353,3.08089,-0.0996726,-0.0224472,-0.0573195,-0.450807,0.24652,-0.0299353,3.08089,-0.0996726,-0.0224472,-0.0573195,-0.450807,0.24652,-0.0299353,3.08089,-0.0996726,-0.0224472,-0.0573195,-0.450807,0.24652,-0.0299353,3.08089,-0.0996726,-0.0224472,-0.0573195,-0.450807,0.24652,-0.689497,2.93733,-0.0998777,-0.117765,-0.268213,-2.46124,0.0593527,0.675347,2.96712,-0.0862665,0.0867179,0.198623,-2.47732,0.0593527,-0.00495675,2.48649,-0.491297,0.117845,-0.0545317,-0.967551,0.0593527,-0.00472398,3.52128,0.344568,0.0592759,-0.0138565,-0.923217,0.0593527,0.0203656,2.51039,0.424412,-1.54627,-0.0770236,-0.00194076,0.0593527,-0.0178626,3.33809,-0.70456,-1.55681,0.0963696,0.0116662,0.0593527,
1.01,-0.0431791,3.36742,-0.132217,-0.0535516,0.0168465,-0.510906,0.24652,-0.0431791,3.36742,-0.132217,-0.0535516,0.0168465,-0.510906,0.24652,-0.0431791,3.36742,-0.132217,-0.0535516,0.0168465,-0.510906,0.24652,-0.0431791,3.36742,-0.132217,-0.0535516,0.0168465,-0.510906,0.24652,-0.0431791,3.36742,-0.132217,-0.0535516,0.0168465,-0.510906,0.24652,-0.71958,3.44273,-0.176291,0.032079,0.127003,-2.69155,0.0593527,0.68705,3.47894,-0.150224,0.00471268,-0.159161,-2.68264,0.0593527,-0.00734885,2.79483,-0.46797,0.08178,-0.0226142,-1.10752,0.0593527,-0.0290435,4.01522,0.165506,0.0486653,-0.0196606,-1.19151,0.0593527,-0.0152806,3.17858,0.517095,-1.55461,-0.280491,0.0192623,0.0593527,-0.0430412,3.7679,-0.752615,-1.56003,-0.387694,0.0176758,0.0593527,
1.0201,-0.0578956,3.77633,-0.159527,0.0351592,0.117819,-0.498578,0.24652,-0.0578956,3.77633,-0.159527,0.0351592,0.117819,-0.498578,0.24652,-0.0578956,3.77633,-0.159527,0.0351592,0.117819,-0.498578,0.24652,-0.0578956,3.77633,-0.159527,0.0351592,0.117819,-0.498578,0.24652,-0.0578956,3.77633,-0.159527,0.0351592,0.117819,-0.498578,0.24652,-0.743433,3.81186,-0.220663,0.0428952,0.185131,-2.89599,0.0593527,0.662974,3.84978,-0.159325,0.00259149,-0.208938,-2.88552,0.0593527,-0.0253829,3.13281,-0.362614,0.0675606,-0.0204997,-1.32909,0.0593527,-0.0369063,4.47947,-0.00452072,0.0974105,-0.0441591,-1.36426,0.0593527,-0.0356852,3.6835,0.503092,-1.56759,-0.452578,0.0415319,0.0593527,-0.0486103,4.0284,-0.893692,-1.57229,-0.765166,0.041461,0.0593527,
1.0302,-0.0827135,4.23736,-0.219865,0.0817608,-0.0021232,-0.596581,0.24652,-0.0827135,4.23736,-0.219865,0.0817608,-0.0021232,-0.596581,0.24652,-0.0827135,4.23736,-0.219865,0.0817608,-0.0021232,-0.596581,0.24652,-0.0827135,4.23736,-0.219865,0.0817608,-0.0021232,-0.596581,0.24652,-0.0827135,4.23736,-0.219865,0.0817608,-0.0021232,-0.596581,0.24652,-0.751821,4.14319,-0.236248,0.0525489,-0.122146,-3.09068,0.0593527,0.652873,4.18331,-0.199982,0.000864114,0.19856,-3.08924,0.0593527,-0.0222863,3.48552,-0.227943,0.073187,-0.0165266,-1.50429,0.0593527,-0.0645851,4.89047,-0.177687,0.14753,-0.0136818,-1.53096,0.0593527,-0.0544833,4.10332,0.499428,-1.56225,-0.73588,0.0269974,0.0593527,-0.0445835,4.16953,-0.93133,-1.56863,-0.671612,0.0383472,0.0593527,
1.0403,-0.0917125,4.58619,-0.280478,0.0968871,-0.0829959,-0.786782,0.24652,-0.0917125,4.58619,-0.280478,0.0968871,-0.0829959,-0.786782,0.24652,-0.0917125,4.58619,-0.280478,0.0968871,-0.0829959,-0.786782,0.24652,-0.0917125,4.58619,-0.280478,0.0968871,-0.0829959,-0.786782,0.24652,-0.0917125,4.58619,-0.280478,0.0968871,-0.0829959,-0.786782,0.24652,-0.767195,4.53378,-0.252858,0.0685797,-0.17783,3.00635,0.0593527,0.635279,4.57401,-0.217693,0.0433425,-0.158548,3.00507,0.0593527,-0.0421133,3.87752,-0.137473,-0.0742972,-0.0220044,-1.70172,0.0593527,-0.0940837,5.25445,-0.333726,-0.0319658,-0.0127871,-1.70641,0.0593527,-0.0762649,4.64333,0.464329,-1.5759,-1.05659,0.045015,0.0593527,-0.0640555,4.44619,-0.931238,-1.56269,-1.00078,0.028639,0.0593527,
1.0504,-0.108464,4.91455,-0.311294,0.0745762,-0.0787076,-1.02316,0.24652,-0.108464,4.91455,-0.311294,0.0745762,-0.0787076,-1.02316,0.24652,-0.108464,4.91455,-0.311294,0.0745762,-0.0787076,-1.02316,0.24652,-0.108464,4.91455,-0.311294,0.0745762,-0.0787076,-1.02316,0.24652,-0.108464,4.91455,-0.311294,0.0745762,-0.0787076,-1.02316,0.24652,-0.79703,4.91448,-0.291402,-0.0254365,0.126744,2.82338,0.0593527,0.627834,4.98008,-0.25834,0.0539553,0.0101958,2.82394,0.0593527,-0.0571716,4.25489,-0.0496569,0.087777,0.00616946,-1.89582,0.0593527,-0.103396,5.59526,-0.503614,0.234549,0.0539816,-1.87124,0.0593527,-0.10083,5.18971,0.404701,-1.56519,-1.06106,0.0464338,0.0593527,-0.0691859,4.73219,-0.96901,-1.58081,-1.12623,0.062784,0.0593527,
1.0605,-0.116364,5.27947,-0.343324,0.0310223,-0.0525237,-1.27884,0.24652,-0.116364,5.27947,-0.343324,0.0310223,-0.0525237,-1.27884,0.24652,-0.116364,5.27947,-0.343324,0.0310223,-0.0525237,-1.27884,0.24652,-0.116364,5.27947,-0.343324,0.0310223,-0.0525237,-1.27884,0.24652,-0.116364,5.27947,-0.343324,0.0310223,-0.0525237,-1.27884,0.24652,-0.841306,5.24576,-0.3369,0.154717,-0.224702,2.63544,0.0593527,0.634377,5.33973,-0.300655,0.0923477,-0.0766239,2.64703,0.0593527,-0.0776841,4.63222,0.0332198,0.0593896,-0.0086731,-2.07369,0.0593527,-0.131977,5.93723,-0.669096,-0.15598,-0.122782,-2.05269,0.0593527,-0.1335,5.65294,0.33,-1.63859,-1.36469,0.131512,0.0593527,-0.0778032,4.94261,-0.977507,-1.57574,-1.20604,0.0688537,0.0593527,
1.0706,-0.133284,5.64165,-0.375104,0.0411024,-0.00963643,-1.51847,0.24652,-0.133284,5.64165,-0.375104,0.0411024,-0.00963643,-1.51847,0.24652,-0.133284,5.64165,-0.375104,0.0411024,-0.00963643,-1.51847,0.24652,-0.133284,5.64165,-0.375104,0.0411024,-0.00963643,-1.51847,0.24652,-0.133284,5.64165,-0.375104,0.0411024,-0.00963643,-1.51847,0.24652,-0.860255,5.56901,-0.387565,0.00706481,0.0575907,2.47211,0.0593527,0.617882,5.67345,-0.343424,-0.00137966,0.0422379,2.47307,0.0593527,-0.0964558,5.05053,0.0880559,0.144117,0.0492474,-2.24017,0.0593527,-0.143147,6.21176,-0.819053,0.256125,0.1421,-2.24502,0.0593527,-0.154536,6.08577,0.22592,-1.63768,-1.3616,0.138416,0.0593527,-0.0820252,5.15364,-0.939529,-1.67656,-1.3805,0.180717,0.0593527,
1.0807,-0.154778,5.96459,-0.419241,0.0853313,0.0153027,-1.67732,0.24652,-0.154778,5.96459,-0.419241,0.0853313,0.0153027,-1.67732,0.24652,-0.154778,5.96459,-0.419241,0.0853313,0.0153027,-1.67732,0.24652,-0.154778,5.96459,-0.419241,0.0853313,0.0153027,-1.67732,0.24652,-0.154778,5.96459,-0.419241,0.0853313,0.0153027,-1.67732,0.24652,-0.853433,5.91277,-0.418888,0.144697,-0.0972441,2.28402,0.0593527,0.58843,6.02205,-0.373306,0.20341,-0.134674,2.27902,0.0593527,-0.112133,5.48457,0.152507,0.0517658,-0.0312799,-2.43193,0.0593527,-0.148314,6.44298,-0.939789,-0.101285,-0.205085,-2.41107,0.0593527,-0.175314,6.51433,0.0715358,1.82929,-1.41741,2.95468,0.0593527,-0.089426,5.4225,-0.870983,1.78473,-1.35814,2.99989,0.0593527,
1.0908,-0.166085,6.27695,-0.458977,0.129419,0.0288602,-1.82292,0.24652,-0.166085,6.27695,-0.458977,0.129419,0.0288602,-1.82292,0.24652,-0.166085,6.27695,-0.458977,0.129419,0.0288602,-1.82292,0.24652,-0.166085,6.27695,-0.458977,0.129419,0.0288602,-1.82292,0.24652,-0.166085,6.27695,-0.458977,0.129419,0.0288602,-1.82292,0.24652,-0.872702,6.24182,-0.454642,0.0225212,0.00646764,2.10126,0.0593527,0.568834,6.35518,-0.411941,-0.0493233,0.0502699,2.09853,0.0593527,-0.137349,5.93218,0.190168,0.0699389,-0.0143011,-2.61953,0.0593527,-0.161717,6.66695,-1.05646,0.0894471,0.0194435,-2.61959,0.0593527,-0.199405,6.92439,-0.0720348,1.74367,-1.29143,3.0444,0.0593527,-0.101811,5.67607,-0.795624,1.98261,-1.48303,2.81053,0.0593527,
1.1009,-0.180119,6.59414,-0.494154,0.130809,0.012816,-1.98389,0.24652,-0.180119,6.59414,-0.494154,0.130809,0.012816,-1.98389,0.24652,-0.180119,6.59414,-0.494154,0.130809,0.012816,-1.98389,0.24652,-0.180119,6.59414,-0.494154,0.130809,0.012816,-1.98389,0.24652,-0.180119,6.59414,-0.494154,0.130809,0.012816,-1.98389,0.24652,-0.894403,6.55046,-0.489908,0.0269108,0.00225717,1.91482,0.0593527,0.563906,6.67749,-0.457644,0.103352,-0.0250143,1.91528,0.0593527,-0.16238,6.36181,0.217198,0.0927938,0.0371829,-2.80491,0.0593527,-0.177579,6.86008,-1.16293,0.101636,0.0625741,-2.80203,0.0593527,-0.223529,7.30057,-0.230574,1.72173,-1.22505,3.07797,0.0593527,-0.112797,5.92184,-0.717222,1.68582,-0.961807,3.10763,0.0593527,
1.111,-0.196529,6.90213,-0.527497,0.0799076,-0.0177905,-2.17947,0.24652,-0.196529,6.90213,-0.527497,0.0799076,-0.0177905,-2.17947,0.24652,-0.196529,6.90213,-0.527497,0.0799076,-0.0177905,-2.17947,0.24652,-0.196529,6.90213,-0.527497,0.0799076,-0.0177905,-2.17947,0.24652,-0.196529,6.90213,-0.527497,0.0799076,-0.0177905,-2.17947,0.24652,-0.927861,6.83725,-0.521461,0.188497,-0.0265256,1.73364,0.0593527,0.554434,6.98924,-0.508007,0.238909,-0.0362429,1.73178,0.0593527,-0.177159,6.79297,0.221646,0.0768088,-0.0574351,-2.98063,0.0593527,-0.183508,7.0378,-1.25268,0.0637767,-0.142691,-2.98373,0.0593527,-0.246285,7.64992,-0.395927,1.6794,-0.859347,3.12704,0.0593527,-0.119172,6.17741,-0.63281,1.69106,-0.951801,3.12297,0.0593527,
1.1211,-0.211049,7.19588,-0.564221,0.100769,-0.0335409,-2.39253,0.24652,-0.211049,7.19588,-0.564221,0.100769,-0.0335409,-2.39253,0.24652,-0.211049,7.19588,-0.564221,0.100769,-0.0335409,-2.39253,0.24652,-0.211049,7.19588,-0.564221,0.100769,-0.0335409,-2.39253,0.24652,-0.211049,7.19588,-0.564221,0.100769,-0.0335409,-2.39253,0.24652,-0.938543,7.12763,-0.552113,-0.0262795,-0.00830801,1.5592,0.0593527,0.538986,7.28729,-0.55664,-0.0286275,-0.00572749,1.55912,0.0593527,-0.203866,7.21548,0.19198,0.0897159,0.0487223,3.12295,0.0593527,-0.195314,7.20434,-1.29546,0.0890572,0.122056,3.11545,0.0593527,-0.26732,7.95223,-0.569266,1.67942,-0.820481,3.14023,0.0593527,-0.134108,6.46747,-0.541864,1.67854,-0.868796,3.14035,0.0593527,
1.1312,-0.226847,7.47373,-0.599386,0.126371,0.000375447,-2.58415,0.24652,-0.226847,7.47373,-0.599386,0.126371,0.000375447,-2.58415,0.24652,-0.226847,7.47373,-0.599386,0.126371,0.000375447,-2.58415,0.24652,-0.226847,7.47373,-0.599386,0.126371,0.000375447,-2.58415,0.24652,-0.226847,7.47373,-0.599386,0.126371,0.000375447,-2.58415,0.24652,-0.946916,7.41796,-0.590394,0.125834,0.00695969,1.37864,0.0593527,0.514473,7.57979,-0.597561,0.094794,0.000796134,1.37863,0.0593527,-0.227931,7.63559,0.127235,0.0876742,0.0347538,2.93902,0.0593527,-0.203691,7.36019,-1.3163,0.0767783,0.0899282,2.94116,0.0593527,-0.284387,8.21565,-0.739123,1.67738,-0.597695,-3.13557,0.0593527,-0.147018,6.77951,-0.447821,1.67815,-0.479771,-3.13591,0.0593527,
1.1413,-0.244375,7.74682,-0.63441,0.125935,0.0367306,-2.74973,0.24652,-0.244375,7.74682,-0.63441,0.125935,0.0367306,-2.74973,0.24652,-0.244375,7.74682,-0.63441,0.125935,0.0367306,-2.74973,0.24652,-0.244375,7.74682,-0.63441,0.125935,0.0367306,-2.74973,0.24652,-0.244375,7.74682,-0.63441,0.125935,0.0367306,-2.74973,0.24652,-0.963628,7.68971,-0.625557,0.173699,0.0354559,1.19664,0.0593527,0.50069,7.85882,-0.642419,0.220888,0.0543057,1.19903,0.0593527,-0.252041,8.04077,0.0533364,0.118594,-0.0425497,2.75535,0.0593527,-0.206732,7.50454,-1.32208,0.140775,-0.0965637,2.75705,0.0593527,-0.300575,8.45562,-0.909599,1.6794,-0.340575,-3.12881,0.0593527,-0.161308,7.09168,-0.358826,1.67981,-0.441027,-3.1272,0.0593527,
